location,duration
"Albany, Gentry County, MO",27
"Auxvasse, Audrain County, MO",23
"Brunswick, Carroll County, MO",31
"Cardwell, Dunklin County, MO",32
"Charleston, Mississippi County, MO",33
"Clarkton, Dunklin County, MO",24
"Columbia-Sanborn Field, Boone County, MO",28
"Columbia-South Farms, Boone County, MO",30
"Cook Station, Crawford County, MO",28
"Corning, Atchison County, MO",23
"Delta, Cape Girardeau County, MO",26
"Glennonville, Dunklin County, MO",25
"Hayward, Pemiscot County, MO",30
"Lamar, Barton County, MO",26
"Linneus, Linn County, MO",21
"Monroe City, Monroe County, MO",24
"Novelty, Knox County, MO",22
"Portageville, Pemiscot County, MO",33
"St. Joseph, Buchanan County, MO",24
