location,duration
"Albany, Gentry County, MO",56
"Auxvasse, Audrain County, MO",63
"Brunswick, Carroll County, MO",57
"Cardwell, Dunklin County, MO",59
"Charleston, Mississippi County, MO",59
"Clarkton, Dunklin County, MO",60
"Columbia-Sanborn Field, Boone County, MO",59
"Columbia-South Farms, Boone County, MO",58
"Cook Station, Crawford County, MO",54
"Corning, Atchison County, MO",53
"Delta, Cape Girardeau County, MO",54
"Glennonville, Dunklin County, MO",59
"Hayward, Pemiscot County, MO",54
"Lamar, Barton County, MO",49
"Linneus, Linn County, MO",52
"Monroe City, Monroe County, MO",60
"Novelty, Knox County, MO",51
"Portageville, Pemiscot County, MO",55
"St. Joseph, Buchanan County, MO",53
