location,duration
"Albany, Gentry County, MO",3.95
"Auxvasse, Audrain County, MO",4.0
"Brunswick, Carroll County, MO",3.391304347826087
"Cardwell, Dunklin County, MO",4.444444444444445
"Charleston, Mississippi County, MO",4.529411764705882
"Clarkton, Dunklin County, MO",3.5416666666666665
"Columbia-Sanborn Field, Boone County, MO",4.0
"Columbia-South Farms, Boone County, MO",4.368421052631579
"Cook Station, Crawford County, MO",3.8
"Corning, Atchison County, MO",2.7777777777777777
"Delta, Cape Girardeau County, MO",4.666666666666667
"Glennonville, Dunklin County, MO",3.4166666666666665
"Hayward, Pemiscot County, MO",4.0
"Lamar, Barton County, MO",4.15
"Linneus, Linn County, MO",3.142857142857143
"Monroe City, Monroe County, MO",3.6956521739130435
"Novelty, Knox County, MO",2.8333333333333335
"Portageville, Pemiscot County, MO",4.0
"St. Joseph, Buchanan County, MO",3.4545454545454546
