location,duration
"Albany, Gentry County, MO",2.764705882352941
"Auxvasse, Audrain County, MO",2.611111111111111
"Brunswick, Carroll County, MO",3.6153846153846154
"Cardwell, Dunklin County, MO",2.625
"Charleston, Mississippi County, MO",3.1333333333333333
"Clarkton, Dunklin County, MO",2.933333333333333
"Columbia-Sanborn Field, Boone County, MO",2.8666666666666667
"Columbia-South Farms, Boone County, MO",2.875
"Cook Station, Crawford County, MO",2.8666666666666667
"Corning, Atchison County, MO",2.625
"Delta, Cape Girardeau County, MO",2.75
"Glennonville, Dunklin County, MO",2.5625
"Hayward, Pemiscot County, MO",2.4705882352941178
"Lamar, Barton County, MO",3.5454545454545454
"Linneus, Linn County, MO",2.4375
"Monroe City, Monroe County, MO",2.5
"Novelty, Knox County, MO",2.9285714285714284
"Portageville, Pemiscot County, MO",3.0
"St. Joseph, Buchanan County, MO",2.7857142857142856
