location,duration
"Albany, Gentry County, MO",2.0
"Auxvasse, Audrain County, MO",1.2
"Brunswick, Carroll County, MO",1.8888888888888888
"Cardwell, Dunklin County, MO",1.8571428571428572
"Charleston, Mississippi County, MO",1.7142857142857142
"Clarkton, Dunklin County, MO",2.6
"Columbia-Sanborn Field, Boone County, MO",1.4285714285714286
"Columbia-South Farms, Boone County, MO",1.6666666666666667
"Cook Station, Crawford County, MO",2.1666666666666665
"Corning, Atchison County, MO",2.0
"Delta, Cape Girardeau County, MO",2.0
"Glennonville, Dunklin County, MO",2.5
"Hayward, Pemiscot County, MO",2.3333333333333335
"Lamar, Barton County, MO",3.3333333333333335
"Linneus, Linn County, MO",1.6
"Monroe City, Monroe County, MO",1.2
"Novelty, Knox County, MO",1.6666666666666667
"Portageville, Pemiscot County, MO",1.875
"St. Joseph, Buchanan County, MO",3.0
