location,SPI,frequency
"Albany, Gentry County, MO",-2.4,0
"Auxvasse, Audrain County, MO",-2.4,0
"Brunswick, Carroll County, MO",-2.4,1
"Cardwell, Dunklin County, MO",-2.4,3
"Charleston, Mississippi County, MO",-2.4,2
"Clarkton, Dunklin County, MO",-2.4,0
"Columbia-Sanborn Field, Boone County, MO",-2.4,2
"Columbia-South Farms, Boone County, MO",-2.4,0
"Cook Station, Crawford County, MO",-2.4,4
"Corning, Atchison County, MO",-2.4,2
"Delta, Cape Girardeau County, MO",-2.4,0
"Glennonville, Dunklin County, MO",-2.4,0
"Hayward, Pemiscot County, MO",-2.4,3
"Lamar, Barton County, MO",-2.4,0
"Linneus, Linn County, MO",-2.4,1
"Monroe City, Monroe County, MO",-2.4,2
"Novelty, Knox County, MO",-2.4,2
"Portageville, Pemiscot County, MO",-2.4,3
"St. Joseph, Buchanan County, MO",-2.4,7
