location,duration
"Albany, Gentry County, MO",14
"Auxvasse, Audrain County, MO",16
"Brunswick, Carroll County, MO",18
"Cardwell, Dunklin County, MO",19
"Charleston, Mississippi County, MO",20
"Clarkton, Dunklin County, MO",16
"Columbia-Sanborn Field, Boone County, MO",15
"Columbia-South Farms, Boone County, MO",16
"Cook Station, Crawford County, MO",22
"Corning, Atchison County, MO",22
"Delta, Cape Girardeau County, MO",15
"Glennonville, Dunklin County, MO",18
"Hayward, Pemiscot County, MO",17
"Lamar, Barton County, MO",19
"Linneus, Linn County, MO",18
"Monroe City, Monroe County, MO",15
"Novelty, Knox County, MO",19
"Portageville, Pemiscot County, MO",22
"St. Joseph, Buchanan County, MO",23
