location,duration
"Albany, Gentry County, MO",9
"Auxvasse, Audrain County, MO",12
"Brunswick, Carroll County, MO",15
"Cardwell, Dunklin County, MO",10
"Charleston, Mississippi County, MO",8
"Clarkton, Dunklin County, MO",13
"Columbia-Sanborn Field, Boone County, MO",10
"Columbia-South Farms, Boone County, MO",10
"Cook Station, Crawford County, MO",16
"Corning, Atchison County, MO",13
"Delta, Cape Girardeau County, MO",11
"Glennonville, Dunklin County, MO",8
"Hayward, Pemiscot County, MO",14
"Lamar, Barton County, MO",11
"Linneus, Linn County, MO",15
"Monroe City, Monroe County, MO",10
"Novelty, Knox County, MO",11
"Portageville, Pemiscot County, MO",11
"St. Joseph, Buchanan County, MO",13
