location,duration
"Albany, Gentry County, MO",5
"Auxvasse, Audrain County, MO",3
"Brunswick, Carroll County, MO",8
"Cardwell, Dunklin County, MO",5
"Charleston, Mississippi County, MO",1
"Clarkton, Dunklin County, MO",5
"Columbia-Sanborn Field, Boone County, MO",4
"Columbia-South Farms, Boone County, MO",5
"Cook Station, Crawford County, MO",5
"Corning, Atchison County, MO",4
"Delta, Cape Girardeau County, MO",3
"Glennonville, Dunklin County, MO",4
"Hayward, Pemiscot County, MO",4
"Lamar, Barton County, MO",6
"Linneus, Linn County, MO",7
"Monroe City, Monroe County, MO",5
"Novelty, Knox County, MO",4
"Portageville, Pemiscot County, MO",5
"St. Joseph, Buchanan County, MO",6
