location,duration
"Albany, Gentry County, MO",37
"Auxvasse, Audrain County, MO",33
"Brunswick, Carroll County, MO",30
"Cardwell, Dunklin County, MO",39
"Charleston, Mississippi County, MO",45
"Clarkton, Dunklin County, MO",33
"Columbia-Sanborn Field, Boone County, MO",34
"Columbia-South Farms, Boone County, MO",34
"Cook Station, Crawford County, MO",35
"Corning, Atchison County, MO",41
"Delta, Cape Girardeau County, MO",32
"Glennonville, Dunklin County, MO",37
"Hayward, Pemiscot County, MO",32
"Lamar, Barton County, MO",37
"Linneus, Linn County, MO",34
"Monroe City, Monroe County, MO",34
"Novelty, Knox County, MO",37
"Portageville, Pemiscot County, MO",37
"St. Joseph, Buchanan County, MO",44
