location,duration
"Albany, Gentry County, MO",23
"Auxvasse, Audrain County, MO",24
"Brunswick, Carroll County, MO",22
"Cardwell, Dunklin County, MO",22
"Charleston, Mississippi County, MO",31
"Clarkton, Dunklin County, MO",23
"Columbia-Sanborn Field, Boone County, MO",22
"Columbia-South Farms, Boone County, MO",25
"Cook Station, Crawford County, MO",28
"Corning, Atchison County, MO",31
"Delta, Cape Girardeau County, MO",22
"Glennonville, Dunklin County, MO",25
"Hayward, Pemiscot County, MO",25
"Lamar, Barton County, MO",27
"Linneus, Linn County, MO",26
"Monroe City, Monroe County, MO",22
"Novelty, Knox County, MO",26
"Portageville, Pemiscot County, MO",29
"St. Joseph, Buchanan County, MO",33
