location,duration
"Albany, Gentry County, MO",144
"Auxvasse, Audrain County, MO",155
"Brunswick, Carroll County, MO",144
"Cardwell, Dunklin County, MO",140
"Charleston, Mississippi County, MO",140
"Clarkton, Dunklin County, MO",147
"Columbia-Sanborn Field, Boone County, MO",142
"Columbia-South Farms, Boone County, MO",136
"Cook Station, Crawford County, MO",140
"Corning, Atchison County, MO",143
"Delta, Cape Girardeau County, MO",155
"Glennonville, Dunklin County, MO",143
"Hayward, Pemiscot County, MO",131
"Lamar, Barton County, MO",141
"Linneus, Linn County, MO",134
"Monroe City, Monroe County, MO",151
"Novelty, Knox County, MO",148
"Portageville, Pemiscot County, MO",141
"St. Joseph, Buchanan County, MO",127
