location,duration
"Albany, Gentry County, MO",7
"Auxvasse, Audrain County, MO",6
"Brunswick, Carroll County, MO",11
"Cardwell, Dunklin County, MO",5
"Charleston, Mississippi County, MO",2
"Clarkton, Dunklin County, MO",6
"Columbia-Sanborn Field, Boone County, MO",6
"Columbia-South Farms, Boone County, MO",6
"Cook Station, Crawford County, MO",7
"Corning, Atchison County, MO",6
"Delta, Cape Girardeau County, MO",6
"Glennonville, Dunklin County, MO",4
"Hayward, Pemiscot County, MO",5
"Lamar, Barton County, MO",7
"Linneus, Linn County, MO",7
"Monroe City, Monroe County, MO",5
"Novelty, Knox County, MO",4
"Portageville, Pemiscot County, MO",6
"St. Joseph, Buchanan County, MO",7
