location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.4,219,223,4
"Brunswick, Carroll County, MO",-2.4,172,173,1
"Brunswick, Carroll County, MO",-2.4,282,283,1
"Charleston, Mississippi County, MO",-2.4,16,17,1
"Charleston, Mississippi County, MO",-2.4,151,152,1
"Clarkton, Dunklin County, MO",-2.4,132,133,1
"Columbia-Sanborn Field, Boone County, MO",-2.4,153,154,1
"Columbia-South Farms, Boone County, MO",-2.4,153,154,1
"Columbia-South Farms, Boone County, MO",-2.4,197,198,1
"Cook Station, Crawford County, MO",-2.4,150,151,1
"Cook Station, Crawford County, MO",-2.4,214,217,3
"Corning, Atchison County, MO",-2.4,219,220,1
"Corning, Atchison County, MO",-2.4,221,223,2
"Glennonville, Dunklin County, MO",-2.4,132,133,1
"Hayward, Pemiscot County, MO",-2.4,91,92,1
"Hayward, Pemiscot County, MO",-2.4,130,131,1
"Hayward, Pemiscot County, MO",-2.4,132,133,1
"Lamar, Barton County, MO",-2.4,73,75,2
"Lamar, Barton County, MO",-2.4,171,173,2
"Linneus, Linn County, MO",-2.4,37,39,2
"Novelty, Knox County, MO",-2.4,37,38,1
"Portageville, Pemiscot County, MO",-2.4,91,92,1
"Portageville, Pemiscot County, MO",-2.4,152,153,1
"St. Joseph, Buchanan County, MO",-2.4,34,36,2
"St. Joseph, Buchanan County, MO",-2.4,152,154,2
"St. Joseph, Buchanan County, MO",-2.4,155,156,1
"St. Joseph, Buchanan County, MO",-2.4,219,221,2
"St. Joseph, Buchanan County, MO",-2.4,222,223,1
