location,SPI,start_date,end_date,duration
"Linneus, Linn County, MO",-1.2,221,224,3
"Linneus, Linn County, MO",-1.2,282,283,1
"Linneus, Linn County, MO",-1.2,290,291,1
"Monroe City, Monroe County, MO",-1.2,40,44,4
"Monroe City, Monroe County, MO",-1.2,53,54,1
"Monroe City, Monroe County, MO",-1.2,71,78,7
"Monroe City, Monroe County, MO",-1.2,79,80,1
"Monroe City, Monroe County, MO",-1.2,81,82,1
"Monroe City, Monroe County, MO",-1.2,139,152,13
"Monroe City, Monroe County, MO",-1.2,155,157,2
"Monroe City, Monroe County, MO",-1.2,172,174,2
"Monroe City, Monroe County, MO",-1.2,282,283,1
"Monroe City, Monroe County, MO",-1.2,285,292,7
"Novelty, Knox County, MO",-1.2,40,43,3
"Novelty, Knox County, MO",-1.2,73,74,1
"Novelty, Knox County, MO",-1.2,75,76,1
"Novelty, Knox County, MO",-1.2,77,78,1
"Novelty, Knox County, MO",-1.2,140,141,1
"Novelty, Knox County, MO",-1.2,151,152,1
"Novelty, Knox County, MO",-1.2,155,156,1
"Novelty, Knox County, MO",-1.2,172,174,2
"Novelty, Knox County, MO",-1.2,221,222,1
"Novelty, Knox County, MO",-1.2,223,224,1
"Novelty, Knox County, MO",-1.2,273,274,1
"Portageville, Pemiscot County, MO",-1.2,15,22,7
"Portageville, Pemiscot County, MO",-1.2,39,41,2
"Portageville, Pemiscot County, MO",-1.2,70,80,10
"Portageville, Pemiscot County, MO",-1.2,129,130,1
"Portageville, Pemiscot County, MO",-1.2,131,133,2
"Portageville, Pemiscot County, MO",-1.2,154,160,6
"Portageville, Pemiscot County, MO",-1.2,188,190,2
"St. Joseph, Buchanan County, MO",-1.2,30,44,14
"St. Joseph, Buchanan County, MO",-1.2,45,47,2
"St. Joseph, Buchanan County, MO",-1.2,151,153,2
"St. Joseph, Buchanan County, MO",-1.2,154,164,10
"St. Joseph, Buchanan County, MO",-1.2,172,173,1
"St. Joseph, Buchanan County, MO",-1.2,212,213,1
"St. Joseph, Buchanan County, MO",-1.2,215,224,9
