location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.8,11,16,5
"Albany, Gentry County, MO",-0.8,29,52,23
"Albany, Gentry County, MO",-0.8,73,79,6
"Albany, Gentry County, MO",-0.8,140,143,3
"Albany, Gentry County, MO",-0.8,151,161,10
"Albany, Gentry County, MO",-0.8,163,165,2
"Albany, Gentry County, MO",-0.8,167,174,7
"Albany, Gentry County, MO",-0.8,221,227,6
"Albany, Gentry County, MO",-0.8,280,281,1
"Auxvasse, Audrain County, MO",-0.8,40,41,1
"Auxvasse, Audrain County, MO",-0.8,70,77,7
"Auxvasse, Audrain County, MO",-0.8,79,83,4
"Auxvasse, Audrain County, MO",-0.8,86,87,1
"Auxvasse, Audrain County, MO",-0.8,90,98,8
"Auxvasse, Audrain County, MO",-0.8,140,160,20
"Auxvasse, Audrain County, MO",-0.8,171,176,5
"Auxvasse, Audrain County, MO",-0.8,219,226,7
"Brunswick, Carroll County, MO",-0.8,11,12,1
"Brunswick, Carroll County, MO",-0.8,40,47,7
"Brunswick, Carroll County, MO",-0.8,95,97,2
"Brunswick, Carroll County, MO",-0.8,140,142,2
"Brunswick, Carroll County, MO",-0.8,150,153,3
"Brunswick, Carroll County, MO",-0.8,154,160,6
"Brunswick, Carroll County, MO",-0.8,168,177,9
"Brunswick, Carroll County, MO",-0.8,221,227,6
"Brunswick, Carroll County, MO",-0.8,229,230,1
"Brunswick, Carroll County, MO",-0.8,269,292,23
"Cardwell, Dunklin County, MO",-0.8,11,23,12
"Cardwell, Dunklin County, MO",-0.8,70,82,12
"Cardwell, Dunklin County, MO",-0.8,91,95,4
"Cardwell, Dunklin County, MO",-0.8,96,98,2
"Cardwell, Dunklin County, MO",-0.8,110,113,3
"Cardwell, Dunklin County, MO",-0.8,129,136,7
"Cardwell, Dunklin County, MO",-0.8,154,160,6
"Cardwell, Dunklin County, MO",-0.8,270,271,1
"Cardwell, Dunklin County, MO",-0.8,272,275,3
"Cardwell, Dunklin County, MO",-0.8,277,278,1
"Charleston, Mississippi County, MO",-0.8,12,23,11
"Charleston, Mississippi County, MO",-0.8,53,67,14
"Charleston, Mississippi County, MO",-0.8,69,76,7
"Charleston, Mississippi County, MO",-0.8,78,80,2
"Charleston, Mississippi County, MO",-0.8,110,115,5
"Charleston, Mississippi County, MO",-0.8,129,135,6
"Charleston, Mississippi County, MO",-0.8,148,153,5
"Charleston, Mississippi County, MO",-0.8,154,161,7
"Charleston, Mississippi County, MO",-0.8,179,180,1
"Charleston, Mississippi County, MO",-0.8,211,212,1
"Charleston, Mississippi County, MO",-0.8,215,217,2
"Charleston, Mississippi County, MO",-0.8,281,282,1
"Clarkton, Dunklin County, MO",-0.8,14,22,8
"Clarkton, Dunklin County, MO",-0.8,55,58,3
"Clarkton, Dunklin County, MO",-0.8,64,65,1
"Clarkton, Dunklin County, MO",-0.8,70,80,10
"Clarkton, Dunklin County, MO",-0.8,92,98,6
"Clarkton, Dunklin County, MO",-0.8,110,117,7
"Clarkton, Dunklin County, MO",-0.8,129,136,7
"Clarkton, Dunklin County, MO",-0.8,148,151,3
"Clarkton, Dunklin County, MO",-0.8,154,160,6
"Clarkton, Dunklin County, MO",-0.8,185,190,5
"Clarkton, Dunklin County, MO",-0.8,222,223,1
