location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.9,35,41,6
"Albany, Gentry County, MO",-1.9,43,44,1
"Albany, Gentry County, MO",-1.9,45,46,1
"Albany, Gentry County, MO",-1.9,158,159,1
"Albany, Gentry County, MO",-1.9,172,173,1
"Albany, Gentry County, MO",-1.9,222,223,1
"Auxvasse, Audrain County, MO",-1.9,73,74,1
"Auxvasse, Audrain County, MO",-1.9,290,291,1
"Brunswick, Carroll County, MO",-1.9,171,173,2
"Brunswick, Carroll County, MO",-1.9,221,222,1
"Brunswick, Carroll County, MO",-1.9,273,276,3
"Brunswick, Carroll County, MO",-1.9,282,283,1
"Brunswick, Carroll County, MO",-1.9,289,291,2
"Cardwell, Dunklin County, MO",-1.9,16,21,5
"Cardwell, Dunklin County, MO",-1.9,75,81,6
"Cardwell, Dunklin County, MO",-1.9,129,130,1
"Cardwell, Dunklin County, MO",-1.9,131,133,2
"Charleston, Mississippi County, MO",-1.9,15,21,6
"Charleston, Mississippi County, MO",-1.9,56,58,2
"Charleston, Mississippi County, MO",-1.9,73,74,1
"Charleston, Mississippi County, MO",-1.9,155,156,1
"Clarkton, Dunklin County, MO",-1.9,16,19,3
"Clarkton, Dunklin County, MO",-1.9,73,74,1
"Clarkton, Dunklin County, MO",-1.9,131,134,3
"Clarkton, Dunklin County, MO",-1.9,155,156,1
"Columbia-Sanborn Field, Boone County, MO",-1.9,279,283,4
"Columbia-Sanborn Field, Boone County, MO",-1.9,286,288,2
"Columbia-Sanborn Field, Boone County, MO",-1.9,289,291,2
"Columbia-South Farms, Boone County, MO",-1.9,158,160,2
"Columbia-South Farms, Boone County, MO",-1.9,172,173,1
"Columbia-South Farms, Boone County, MO",-1.9,280,282,2
"Cook Station, Crawford County, MO",-1.9,14,15,1
"Cook Station, Crawford County, MO",-1.9,149,152,3
"Cook Station, Crawford County, MO",-1.9,176,184,8
"Corning, Atchison County, MO",-1.9,45,46,1
"Corning, Atchison County, MO",-1.9,171,173,2
"Corning, Atchison County, MO",-1.9,219,223,4
"Delta, Cape Girardeau County, MO",-1.9,15,16,1
"Delta, Cape Girardeau County, MO",-1.9,17,18,1
"Delta, Cape Girardeau County, MO",-1.9,114,115,1
"Delta, Cape Girardeau County, MO",-1.9,155,156,1
"Glennonville, Dunklin County, MO",-1.9,17,21,4
"Glennonville, Dunklin County, MO",-1.9,129,130,1
"Glennonville, Dunklin County, MO",-1.9,131,133,2
"Hayward, Pemiscot County, MO",-1.9,16,21,5
"Hayward, Pemiscot County, MO",-1.9,71,72,1
"Hayward, Pemiscot County, MO",-1.9,73,74,1
"Hayward, Pemiscot County, MO",-1.9,75,76,1
"Hayward, Pemiscot County, MO",-1.9,129,130,1
"Hayward, Pemiscot County, MO",-1.9,131,133,2
"Lamar, Barton County, MO",-1.9,72,76,4
"Lamar, Barton County, MO",-1.9,80,81,1
"Lamar, Barton County, MO",-1.9,175,177,2
"Lamar, Barton County, MO",-1.9,179,180,1
"Lamar, Barton County, MO",-1.9,281,282,1
"Linneus, Linn County, MO",-1.9,171,174,3
"Monroe City, Monroe County, MO",-1.9,73,74,1
"Monroe City, Monroe County, MO",-1.9,140,142,2
"Monroe City, Monroe County, MO",-1.9,289,291,2
"Novelty, Knox County, MO",-1.9,172,173,1
"Novelty, Knox County, MO",-1.9,288,291,3
"Portageville, Pemiscot County, MO",-1.9,16,21,5
"Portageville, Pemiscot County, MO",-1.9,70,76,6
"Portageville, Pemiscot County, MO",-1.9,155,156,1
"Portageville, Pemiscot County, MO",-1.9,158,159,1
"St. Joseph, Buchanan County, MO",-1.9,32,39,7
"St. Joseph, Buchanan County, MO",-1.9,40,41,1
"St. Joseph, Buchanan County, MO",-1.9,155,160,5
"St. Joseph, Buchanan County, MO",-1.9,219,223,4
