location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.5,11,16,5
"Albany, Gentry County, MO",-0.5,29,53,24
"Albany, Gentry County, MO",-0.5,67,71,4
"Albany, Gentry County, MO",-0.5,72,79,7
"Albany, Gentry County, MO",-0.5,137,139,2
"Albany, Gentry County, MO",-0.5,140,145,5
"Albany, Gentry County, MO",-0.5,148,175,27
"Albany, Gentry County, MO",-0.5,221,229,8
"Albany, Gentry County, MO",-0.5,259,261,2
"Albany, Gentry County, MO",-0.5,266,267,1
"Albany, Gentry County, MO",-0.5,280,283,3
"Albany, Gentry County, MO",-0.5,289,291,2
"Auxvasse, Audrain County, MO",-0.5,36,37,1
"Auxvasse, Audrain County, MO",-0.5,40,41,1
"Auxvasse, Audrain County, MO",-0.5,42,44,2
"Auxvasse, Audrain County, MO",-0.5,53,54,1
"Auxvasse, Audrain County, MO",-0.5,69,78,9
"Auxvasse, Audrain County, MO",-0.5,79,85,6
"Auxvasse, Audrain County, MO",-0.5,86,98,12
"Auxvasse, Audrain County, MO",-0.5,99,100,1
"Auxvasse, Audrain County, MO",-0.5,139,160,21
"Auxvasse, Audrain County, MO",-0.5,171,177,6
"Auxvasse, Audrain County, MO",-0.5,212,213,1
"Auxvasse, Audrain County, MO",-0.5,214,217,3
"Auxvasse, Audrain County, MO",-0.5,219,227,8
"Auxvasse, Audrain County, MO",-0.5,229,231,2
"Auxvasse, Audrain County, MO",-0.5,273,274,1
"Auxvasse, Audrain County, MO",-0.5,275,276,1
"Brunswick, Carroll County, MO",-0.5,11,13,2
"Brunswick, Carroll County, MO",-0.5,40,47,7
"Brunswick, Carroll County, MO",-0.5,49,50,1
"Brunswick, Carroll County, MO",-0.5,73,74,1
"Brunswick, Carroll County, MO",-0.5,81,83,2
"Brunswick, Carroll County, MO",-0.5,84,85,1
"Brunswick, Carroll County, MO",-0.5,87,89,2
"Brunswick, Carroll County, MO",-0.5,91,93,2
"Brunswick, Carroll County, MO",-0.5,94,97,3
"Brunswick, Carroll County, MO",-0.5,140,142,2
"Brunswick, Carroll County, MO",-0.5,150,153,3
"Brunswick, Carroll County, MO",-0.5,154,160,6
"Brunswick, Carroll County, MO",-0.5,164,177,13
"Brunswick, Carroll County, MO",-0.5,189,190,1
"Brunswick, Carroll County, MO",-0.5,219,231,12
"Cardwell, Dunklin County, MO",-0.5,11,23,12
"Cardwell, Dunklin County, MO",-0.5,25,26,1
"Cardwell, Dunklin County, MO",-0.5,38,39,1
"Cardwell, Dunklin County, MO",-0.5,70,83,13
"Cardwell, Dunklin County, MO",-0.5,90,98,8
"Cardwell, Dunklin County, MO",-0.5,106,114,8
"Cardwell, Dunklin County, MO",-0.5,127,136,9
"Cardwell, Dunklin County, MO",-0.5,148,152,4
"Cardwell, Dunklin County, MO",-0.5,154,160,6
"Cardwell, Dunklin County, MO",-0.5,185,186,1
"Cardwell, Dunklin County, MO",-0.5,222,223,1
"Cardwell, Dunklin County, MO",-0.5,269,278,9
"Cardwell, Dunklin County, MO",-0.5,280,282,2
"Cardwell, Dunklin County, MO",-0.5,290,292,2
"Charleston, Mississippi County, MO",-0.5,12,23,11
"Charleston, Mississippi County, MO",-0.5,40,41,1
"Charleston, Mississippi County, MO",-0.5,51,68,17
"Charleston, Mississippi County, MO",-0.5,69,80,11
"Charleston, Mississippi County, MO",-0.5,110,116,6
"Charleston, Mississippi County, MO",-0.5,127,128,1
"Charleston, Mississippi County, MO",-0.5,129,135,6
"Charleston, Mississippi County, MO",-0.5,148,153,5
"Charleston, Mississippi County, MO",-0.5,154,161,7
"Charleston, Mississippi County, MO",-0.5,179,182,3
"Charleston, Mississippi County, MO",-0.5,183,184,1
"Charleston, Mississippi County, MO",-0.5,185,186,1
"Charleston, Mississippi County, MO",-0.5,211,213,2
"Charleston, Mississippi County, MO",-0.5,214,217,3
"Charleston, Mississippi County, MO",-0.5,219,220,1
"Charleston, Mississippi County, MO",-0.5,280,283,3
"Charleston, Mississippi County, MO",-0.5,290,292,2
"Clarkton, Dunklin County, MO",-0.5,12,13,1
"Clarkton, Dunklin County, MO",-0.5,14,23,9
"Clarkton, Dunklin County, MO",-0.5,52,59,7
"Clarkton, Dunklin County, MO",-0.5,64,67,3
"Clarkton, Dunklin County, MO",-0.5,69,80,11
"Clarkton, Dunklin County, MO",-0.5,92,99,7
"Clarkton, Dunklin County, MO",-0.5,101,103,2
"Clarkton, Dunklin County, MO",-0.5,105,117,12
"Clarkton, Dunklin County, MO",-0.5,129,136,7
"Clarkton, Dunklin County, MO",-0.5,138,139,1
"Clarkton, Dunklin County, MO",-0.5,148,161,13
"Clarkton, Dunklin County, MO",-0.5,179,180,1
"Clarkton, Dunklin County, MO",-0.5,183,190,7
