location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.3,11,17,6
"Albany, Gentry County, MO",-0.3,29,53,24
"Albany, Gentry County, MO",-0.3,67,80,13
"Albany, Gentry County, MO",-0.3,137,139,2
"Albany, Gentry County, MO",-0.3,140,146,6
"Albany, Gentry County, MO",-0.3,147,175,28
"Albany, Gentry County, MO",-0.3,220,230,10
"Albany, Gentry County, MO",-0.3,258,261,3
"Albany, Gentry County, MO",-0.3,262,263,1
"Albany, Gentry County, MO",-0.3,264,267,3
"Albany, Gentry County, MO",-0.3,273,275,2
"Albany, Gentry County, MO",-0.3,280,283,3
"Albany, Gentry County, MO",-0.3,286,287,1
"Albany, Gentry County, MO",-0.3,289,292,3
"Auxvasse, Audrain County, MO",-0.3,11,12,1
"Auxvasse, Audrain County, MO",-0.3,34,35,1
"Auxvasse, Audrain County, MO",-0.3,36,44,8
"Auxvasse, Audrain County, MO",-0.3,45,46,1
"Auxvasse, Audrain County, MO",-0.3,53,54,1
"Auxvasse, Audrain County, MO",-0.3,69,100,31
"Auxvasse, Audrain County, MO",-0.3,138,160,22
"Auxvasse, Audrain County, MO",-0.3,170,177,7
"Auxvasse, Audrain County, MO",-0.3,183,184,1
"Auxvasse, Audrain County, MO",-0.3,211,217,6
"Auxvasse, Audrain County, MO",-0.3,219,227,8
"Auxvasse, Audrain County, MO",-0.3,229,231,2
"Auxvasse, Audrain County, MO",-0.3,271,272,1
"Auxvasse, Audrain County, MO",-0.3,273,277,4
"Brunswick, Carroll County, MO",-0.3,11,15,4
"Brunswick, Carroll County, MO",-0.3,40,47,7
"Brunswick, Carroll County, MO",-0.3,48,50,2
"Brunswick, Carroll County, MO",-0.3,73,75,2
"Brunswick, Carroll County, MO",-0.3,77,78,1
"Brunswick, Carroll County, MO",-0.3,80,89,9
"Brunswick, Carroll County, MO",-0.3,91,99,8
"Brunswick, Carroll County, MO",-0.3,140,143,3
"Brunswick, Carroll County, MO",-0.3,149,160,11
"Brunswick, Carroll County, MO",-0.3,163,177,14
"Brunswick, Carroll County, MO",-0.3,178,180,2
"Brunswick, Carroll County, MO",-0.3,183,184,1
"Brunswick, Carroll County, MO",-0.3,189,190,1
"Brunswick, Carroll County, MO",-0.3,203,206,3
"Brunswick, Carroll County, MO",-0.3,219,231,12
"Brunswick, Carroll County, MO",-0.3,249,250,1
"Cardwell, Dunklin County, MO",-0.3,11,23,12
"Cardwell, Dunklin County, MO",-0.3,25,26,1
"Cardwell, Dunklin County, MO",-0.3,36,37,1
"Cardwell, Dunklin County, MO",-0.3,38,40,2
"Cardwell, Dunklin County, MO",-0.3,56,57,1
"Cardwell, Dunklin County, MO",-0.3,69,83,14
"Cardwell, Dunklin County, MO",-0.3,88,98,10
"Cardwell, Dunklin County, MO",-0.3,106,114,8
"Cardwell, Dunklin County, MO",-0.3,127,136,9
"Cardwell, Dunklin County, MO",-0.3,148,160,12
"Cardwell, Dunklin County, MO",-0.3,169,170,1
"Cardwell, Dunklin County, MO",-0.3,185,186,1
"Cardwell, Dunklin County, MO",-0.3,206,207,1
"Cardwell, Dunklin County, MO",-0.3,215,217,2
"Cardwell, Dunklin County, MO",-0.3,221,223,2
"Cardwell, Dunklin County, MO",-0.3,261,263,2
"Cardwell, Dunklin County, MO",-0.3,266,267,1
"Cardwell, Dunklin County, MO",-0.3,268,278,10
"Cardwell, Dunklin County, MO",-0.3,279,283,4
"Cardwell, Dunklin County, MO",-0.3,290,292,2
"Charleston, Mississippi County, MO",-0.3,11,24,13
"Charleston, Mississippi County, MO",-0.3,25,26,1
"Charleston, Mississippi County, MO",-0.3,39,41,2
"Charleston, Mississippi County, MO",-0.3,51,68,17
"Charleston, Mississippi County, MO",-0.3,69,80,11
"Charleston, Mississippi County, MO",-0.3,92,93,1
"Charleston, Mississippi County, MO",-0.3,96,98,2
"Charleston, Mississippi County, MO",-0.3,107,108,1
"Charleston, Mississippi County, MO",-0.3,110,117,7
"Charleston, Mississippi County, MO",-0.3,126,135,9
"Charleston, Mississippi County, MO",-0.3,147,163,16
"Charleston, Mississippi County, MO",-0.3,164,165,1
"Charleston, Mississippi County, MO",-0.3,179,182,3
"Charleston, Mississippi County, MO",-0.3,183,184,1
"Charleston, Mississippi County, MO",-0.3,185,186,1
"Charleston, Mississippi County, MO",-0.3,189,190,1
"Charleston, Mississippi County, MO",-0.3,206,207,1
"Charleston, Mississippi County, MO",-0.3,211,217,6
"Charleston, Mississippi County, MO",-0.3,219,221,2
"Charleston, Mississippi County, MO",-0.3,222,224,2
"Charleston, Mississippi County, MO",-0.3,273,275,2
"Charleston, Mississippi County, MO",-0.3,280,283,3
"Charleston, Mississippi County, MO",-0.3,290,292,2
"Clarkton, Dunklin County, MO",-0.3,12,23,11
"Clarkton, Dunklin County, MO",-0.3,41,42,1
"Clarkton, Dunklin County, MO",-0.3,49,50,1
"Clarkton, Dunklin County, MO",-0.3,51,60,9
"Clarkton, Dunklin County, MO",-0.3,64,68,4
"Clarkton, Dunklin County, MO",-0.3,69,80,11
"Clarkton, Dunklin County, MO",-0.3,92,104,12
"Clarkton, Dunklin County, MO",-0.3,105,117,12
"Clarkton, Dunklin County, MO",-0.3,129,137,8
"Clarkton, Dunklin County, MO",-0.3,138,139,1
"Clarkton, Dunklin County, MO",-0.3,148,161,13
"Clarkton, Dunklin County, MO",-0.3,179,182,3
"Clarkton, Dunklin County, MO",-0.3,183,190,7
"Clarkton, Dunklin County, MO",-0.3,212,217,5
"Clarkton, Dunklin County, MO",-0.3,219,224,5
"Columbia-Sanborn Field, Boone County, MO",-0.3,43,44,1
"Columbia-Sanborn Field, Boone County, MO",-0.3,45,46,1
"Columbia-Sanborn Field, Boone County, MO",-0.3,72,99,27
"Columbia-Sanborn Field, Boone County, MO",-0.3,138,147,9
"Columbia-Sanborn Field, Boone County, MO",-0.3,148,163,15
"Columbia-Sanborn Field, Boone County, MO",-0.3,168,177,9
"Columbia-Sanborn Field, Boone County, MO",-0.3,189,190,1
