location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,4,3,4,Tie,True
"Auxvasse, Audrain County, MO",5,5,3,3,Tie,True
"Brunswick, Carroll County, MO",6,3,3,4,Fall,False
"Cardwell, Dunklin County, MO",5,4,3,3,Fall,False
"Charleston, Mississippi County, MO",3,5,4,7,Winter,False
"Clarkton, Dunklin County, MO",3,5,5,3,Tie,True
"Columbia-Sanborn Field, Boone County, MO",4,5,3,3,Spring,False
"Columbia-South Farms, Boone County, MO",6,5,3,3,Fall,False
"Cook Station, Crawford County, MO",5,3,3,3,Fall,False
"Corning, Atchison County, MO",6,3,6,5,Tie,True
"Delta, Cape Girardeau County, MO",3,4,4,4,Tie,True
"Glennonville, Dunklin County, MO",2,6,4,5,Spring,False
"Hayward, Pemiscot County, MO",5,4,4,3,Fall,False
"Lamar, Barton County, MO",2,3,6,5,Summer,False
"Linneus, Linn County, MO",4,3,5,2,Summer,False
"Monroe City, Monroe County, MO",3,3,4,5,Winter,False
"Novelty, Knox County, MO",3,5,3,3,Spring,False
"Portageville, Pemiscot County, MO",5,6,3,3,Spring,False
"St. Joseph, Buchanan County, MO",7,4,5,6,Fall,False
