location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",5,4,3,3,Fall,False
"Auxvasse, Audrain County, MO",5,5,4,4,Tie,True
"Brunswick, Carroll County, MO",6,3,4,5,Fall,False
"Cardwell, Dunklin County, MO",6,5,3,3,Fall,False
"Charleston, Mississippi County, MO",5,6,4,7,Winter,False
"Clarkton, Dunklin County, MO",4,7,5,3,Spring,False
"Columbia-Sanborn Field, Boone County, MO",5,5,3,6,Winter,False
"Columbia-South Farms, Boone County, MO",6,4,4,3,Fall,False
"Cook Station, Crawford County, MO",5,3,3,3,Fall,False
"Corning, Atchison County, MO",6,3,7,6,Summer,False
"Delta, Cape Girardeau County, MO",3,5,4,5,Tie,True
"Glennonville, Dunklin County, MO",3,7,3,4,Spring,False
"Hayward, Pemiscot County, MO",5,5,4,3,Tie,True
"Lamar, Barton County, MO",3,3,6,5,Summer,False
"Linneus, Linn County, MO",4,4,7,2,Summer,False
"Monroe City, Monroe County, MO",4,4,3,7,Winter,False
"Novelty, Knox County, MO",4,6,5,4,Spring,False
"Portageville, Pemiscot County, MO",5,7,2,3,Spring,False
"St. Joseph, Buchanan County, MO",7,4,4,7,Tie,True
