location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,0,1,1,Tie,True
"Auxvasse, Audrain County, MO",1,0,2,0,Summer,False
"Brunswick, Carroll County, MO",1,1,1,2,Winter,False
"Cardwell, Dunklin County, MO",1,0,1,2,Winter,False
"Charleston, Mississippi County, MO",0,0,1,0,Summer,False
"Clarkton, Dunklin County, MO",1,0,1,1,Tie,True
"Columbia-Sanborn Field, Boone County, MO",0,0,2,1,Summer,False
"Columbia-South Farms, Boone County, MO",1,1,0,0,Tie,True
"Cook Station, Crawford County, MO",1,0,2,1,Summer,False
"Corning, Atchison County, MO",1,1,0,0,Tie,True
"Delta, Cape Girardeau County, MO",1,0,1,0,Tie,True
"Glennonville, Dunklin County, MO",1,0,1,0,Tie,True
"Hayward, Pemiscot County, MO",1,0,1,1,Tie,True
"Lamar, Barton County, MO",0,1,1,0,Tie,True
"Linneus, Linn County, MO",2,1,0,1,Fall,False
"Monroe City, Monroe County, MO",1,1,0,0,Tie,True
"Novelty, Knox County, MO",0,0,1,1,Tie,True
"Portageville, Pemiscot County, MO",0,0,2,1,Summer,False
"St. Joseph, Buchanan County, MO",2,0,1,1,Fall,False
