location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,0,1,2,Winter,False
"Auxvasse, Audrain County, MO",1,2,2,1,Tie,True
"Brunswick, Carroll County, MO",2,1,2,2,Tie,True
"Cardwell, Dunklin County, MO",1,0,2,2,Tie,True
"Charleston, Mississippi County, MO",1,0,2,1,Summer,False
"Clarkton, Dunklin County, MO",2,3,2,1,Spring,False
"Columbia-Sanborn Field, Boone County, MO",2,1,1,1,Fall,False
"Columbia-South Farms, Boone County, MO",1,1,1,1,Tie,True
"Cook Station, Crawford County, MO",1,0,3,2,Summer,False
"Corning, Atchison County, MO",1,1,1,2,Winter,False
"Delta, Cape Girardeau County, MO",2,0,2,1,Tie,True
"Glennonville, Dunklin County, MO",2,1,1,1,Fall,False
"Hayward, Pemiscot County, MO",1,0,2,1,Summer,False
"Lamar, Barton County, MO",1,1,1,1,Tie,True
"Linneus, Linn County, MO",2,1,1,1,Fall,False
"Monroe City, Monroe County, MO",1,1,1,2,Winter,False
"Novelty, Knox County, MO",1,0,1,2,Winter,False
"Portageville, Pemiscot County, MO",2,0,2,1,Tie,True
"St. Joseph, Buchanan County, MO",4,1,1,1,Fall,False
