location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",7,13,7,13,Tie,True
"Auxvasse, Audrain County, MO",7,11,5,11,Tie,True
"Brunswick, Carroll County, MO",6,11,9,12,Winter,False
"Cardwell, Dunklin County, MO",8,12,6,9,Spring,False
"Charleston, Mississippi County, MO",10,12,9,6,Spring,False
"Clarkton, Dunklin County, MO",7,10,7,9,Spring,False
"Columbia-Sanborn Field, Boone County, MO",5,7,7,10,Winter,False
"Columbia-South Farms, Boone County, MO",5,6,9,10,Winter,False
"Cook Station, Crawford County, MO",10,11,6,10,Spring,False
"Corning, Atchison County, MO",8,8,13,12,Summer,False
"Delta, Cape Girardeau County, MO",12,9,8,9,Fall,False
"Glennonville, Dunklin County, MO",10,10,8,6,Tie,True
"Hayward, Pemiscot County, MO",9,10,6,7,Spring,False
"Lamar, Barton County, MO",13,9,4,9,Fall,False
"Linneus, Linn County, MO",8,9,7,13,Winter,False
"Monroe City, Monroe County, MO",9,7,10,10,Tie,True
"Novelty, Knox County, MO",8,12,10,9,Spring,False
"Portageville, Pemiscot County, MO",6,11,6,7,Spring,False
"St. Joseph, Buchanan County, MO",4,13,10,11,Spring,False
