location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",6,6,5,6,Tie,True
"Auxvasse, Audrain County, MO",4,5,5,8,Winter,False
"Brunswick, Carroll County, MO",8,6,4,6,Fall,False
"Cardwell, Dunklin County, MO",7,7,4,3,Tie,True
"Charleston, Mississippi County, MO",5,6,4,6,Tie,True
"Clarkton, Dunklin County, MO",6,8,5,5,Spring,False
"Columbia-Sanborn Field, Boone County, MO",5,6,5,7,Winter,False
"Columbia-South Farms, Boone County, MO",7,5,6,5,Fall,False
"Cook Station, Crawford County, MO",5,4,5,3,Tie,True
"Corning, Atchison County, MO",6,6,6,5,Tie,True
"Delta, Cape Girardeau County, MO",5,9,5,5,Spring,False
"Glennonville, Dunklin County, MO",5,8,4,3,Spring,False
"Hayward, Pemiscot County, MO",5,7,3,4,Spring,False
"Lamar, Barton County, MO",4,4,6,4,Summer,False
"Linneus, Linn County, MO",7,6,6,5,Fall,False
"Monroe City, Monroe County, MO",6,8,4,5,Spring,False
"Novelty, Knox County, MO",6,6,5,5,Tie,True
"Portageville, Pemiscot County, MO",7,7,2,3,Tie,True
"St. Joseph, Buchanan County, MO",7,6,5,7,Tie,True
