location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",7,8,7,12,Winter,False
"Auxvasse, Audrain County, MO",6,8,6,11,Winter,False
"Brunswick, Carroll County, MO",8,11,5,8,Spring,False
"Cardwell, Dunklin County, MO",5,12,8,6,Spring,False
"Charleston, Mississippi County, MO",9,10,5,6,Spring,False
"Clarkton, Dunklin County, MO",9,11,3,7,Spring,False
"Columbia-Sanborn Field, Boone County, MO",7,7,8,10,Winter,False
"Columbia-South Farms, Boone County, MO",5,9,7,10,Winter,False
"Cook Station, Crawford County, MO",8,6,6,4,Fall,False
"Corning, Atchison County, MO",8,9,8,8,Spring,False
"Delta, Cape Girardeau County, MO",9,9,6,8,Tie,True
"Glennonville, Dunklin County, MO",6,11,7,6,Spring,False
"Hayward, Pemiscot County, MO",7,11,4,5,Spring,False
"Lamar, Barton County, MO",6,7,5,7,Tie,True
"Linneus, Linn County, MO",13,10,6,9,Fall,False
"Monroe City, Monroe County, MO",10,11,5,4,Spring,False
"Novelty, Knox County, MO",10,10,7,6,Tie,True
"Portageville, Pemiscot County, MO",6,11,4,6,Spring,False
"St. Joseph, Buchanan County, MO",5,7,7,7,Tie,True
