location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,1,2,2,Tie,True
"Auxvasse, Audrain County, MO",3,2,4,1,Summer,False
"Brunswick, Carroll County, MO",4,1,2,3,Fall,False
"Cardwell, Dunklin County, MO",2,1,3,2,Summer,False
"Charleston, Mississippi County, MO",1,1,2,2,Tie,True
"Clarkton, Dunklin County, MO",2,3,4,2,Summer,False
"Columbia-Sanborn Field, Boone County, MO",4,2,1,1,Fall,False
"Columbia-South Farms, Boone County, MO",1,3,2,1,Spring,False
"Cook Station, Crawford County, MO",2,3,2,1,Spring,False
"Corning, Atchison County, MO",3,0,3,2,Tie,True
"Delta, Cape Girardeau County, MO",3,0,2,2,Fall,False
"Glennonville, Dunklin County, MO",2,2,2,1,Tie,True
"Hayward, Pemiscot County, MO",1,1,3,2,Summer,False
"Lamar, Barton County, MO",1,1,1,3,Winter,False
"Linneus, Linn County, MO",2,3,3,1,Tie,True
"Monroe City, Monroe County, MO",1,2,2,2,Tie,True
"Novelty, Knox County, MO",1,3,2,3,Tie,True
"Portageville, Pemiscot County, MO",3,1,2,1,Fall,False
"St. Joseph, Buchanan County, MO",4,2,3,1,Fall,False
