location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,3,3,1,Tie,True
"Auxvasse, Audrain County, MO",3,4,4,1,Tie,True
"Brunswick, Carroll County, MO",5,1,2,4,Fall,False
"Cardwell, Dunklin County, MO",4,4,2,3,Tie,True
"Charleston, Mississippi County, MO",3,3,4,4,Tie,True
"Clarkton, Dunklin County, MO",4,3,5,2,Summer,False
"Columbia-Sanborn Field, Boone County, MO",4,3,2,1,Fall,False
"Columbia-South Farms, Boone County, MO",3,3,3,2,Tie,True
"Cook Station, Crawford County, MO",3,3,3,2,Tie,True
"Corning, Atchison County, MO",4,2,5,3,Summer,False
"Delta, Cape Girardeau County, MO",3,3,2,3,Tie,True
"Glennonville, Dunklin County, MO",3,4,3,4,Tie,True
"Hayward, Pemiscot County, MO",2,2,3,2,Summer,False
"Lamar, Barton County, MO",1,1,5,4,Summer,False
"Linneus, Linn County, MO",2,4,4,1,Tie,True
"Monroe City, Monroe County, MO",1,2,3,4,Winter,False
"Novelty, Knox County, MO",2,3,3,2,Tie,True
"Portageville, Pemiscot County, MO",3,5,4,2,Spring,False
"St. Joseph, Buchanan County, MO",5,4,3,3,Fall,False
