location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,0,1,2,Winter,False
"Auxvasse, Audrain County, MO",1,2,2,0,Tie,True
"Brunswick, Carroll County, MO",2,1,2,2,Tie,True
"Cardwell, Dunklin County, MO",1,0,2,2,Tie,True
"Charleston, Mississippi County, MO",0,0,1,1,Tie,True
"Clarkton, Dunklin County, MO",1,1,2,1,Summer,False
"Columbia-Sanborn Field, Boone County, MO",1,1,1,1,Tie,True
"Columbia-South Farms, Boone County, MO",1,1,1,1,Tie,True
"Cook Station, Crawford County, MO",1,0,3,2,Summer,False
"Corning, Atchison County, MO",1,2,1,1,Spring,False
"Delta, Cape Girardeau County, MO",2,0,2,1,Tie,True
"Glennonville, Dunklin County, MO",1,0,1,1,Tie,True
"Hayward, Pemiscot County, MO",1,0,1,1,Tie,True
"Lamar, Barton County, MO",1,1,1,1,Tie,True
"Linneus, Linn County, MO",2,1,1,0,Fall,False
"Monroe City, Monroe County, MO",1,1,0,1,Tie,True
"Novelty, Knox County, MO",1,0,1,2,Winter,False
"Portageville, Pemiscot County, MO",1,0,2,1,Summer,False
"St. Joseph, Buchanan County, MO",4,0,1,1,Fall,False
