location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",6,9,6,12,Winter,False
"Auxvasse, Audrain County, MO",8,10,4,10,Tie,True
"Brunswick, Carroll County, MO",8,10,7,12,Winter,False
"Cardwell, Dunklin County, MO",7,11,7,11,Tie,True
"Charleston, Mississippi County, MO",10,11,6,7,Spring,False
"Clarkton, Dunklin County, MO",9,11,4,11,Tie,True
"Columbia-Sanborn Field, Boone County, MO",4,7,8,10,Winter,False
"Columbia-South Farms, Boone County, MO",4,9,6,12,Winter,False
"Cook Station, Crawford County, MO",9,7,6,9,Tie,True
"Corning, Atchison County, MO",8,9,9,12,Winter,False
"Delta, Cape Girardeau County, MO",11,11,5,9,Tie,True
"Glennonville, Dunklin County, MO",9,12,7,6,Spring,False
"Hayward, Pemiscot County, MO",6,10,6,7,Spring,False
"Lamar, Barton County, MO",11,8,4,9,Fall,False
"Linneus, Linn County, MO",11,11,5,12,Winter,False
"Monroe City, Monroe County, MO",10,8,8,8,Fall,False
"Novelty, Knox County, MO",11,9,10,9,Fall,False
"Portageville, Pemiscot County, MO",6,10,5,9,Spring,False
"St. Joseph, Buchanan County, MO",6,9,9,10,Winter,False
