location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,4,4,2,Tie,True
"Auxvasse, Audrain County, MO",4,5,2,1,Spring,False
"Brunswick, Carroll County, MO",5,1,3,4,Fall,False
"Cardwell, Dunklin County, MO",4,4,3,3,Tie,True
"Charleston, Mississippi County, MO",3,5,4,4,Spring,False
"Clarkton, Dunklin County, MO",4,4,5,3,Summer,False
"Columbia-Sanborn Field, Boone County, MO",4,5,3,1,Spring,False
"Columbia-South Farms, Boone County, MO",4,4,3,3,Tie,True
"Cook Station, Crawford County, MO",4,3,3,3,Fall,False
"Corning, Atchison County, MO",6,2,5,4,Fall,False
"Delta, Cape Girardeau County, MO",3,4,2,3,Spring,False
"Glennonville, Dunklin County, MO",2,6,3,4,Spring,False
"Hayward, Pemiscot County, MO",4,4,4,3,Tie,True
"Lamar, Barton County, MO",1,2,6,4,Summer,False
"Linneus, Linn County, MO",3,3,4,1,Summer,False
"Monroe City, Monroe County, MO",1,3,3,3,Tie,True
"Novelty, Knox County, MO",3,3,2,2,Tie,True
"Portageville, Pemiscot County, MO",4,5,4,3,Spring,False
"St. Joseph, Buchanan County, MO",6,4,3,4,Fall,False
