01/01/2000 1.92
start_date end_date duration peak sum average median
08/01/2000 11/01/2000 3 -1.17 -2.72 -0.91 -1.16
06/01/2001 09/01/2001 3 -1.39 -2.01 -0.67 -0.5
04/01/2002 05/01/2002 1 -1.62 -1.62 -1.62 -1.62
07/01/2002 08/01/2002 1 -1.7 -1.7 -1.7 -1.7
11/01/2002 12/01/2002 1 -1.01 -1.01 -1.01 -1.01
01/01/2003 02/01/2003 1 -1.63 -1.63 -1.63 -1.63
03/01/2003 05/01/2003 2 -1.89 -2.48 -1.24 -1.24
09/01/2004 10/01/2004 1 -1.73 -1.73 -1.73 -1.73
05/01/2005 07/01/2005 2 -2.19 -2.66 -1.33 -1.33
10/01/2005 01/01/2006 3 -2.91 -4.85 -1.62 -1.73
04/01/2006 05/01/2006 1 -1.67 -1.67 -1.67 -1.67
02/01/2007 07/01/2007 5 -2.36 -7.13 -1.43 -1.16
08/01/2007 09/01/2007 1 -2.43 -2.43 -2.43 -2.43
06/01/2008 08/01/2008 2 -1.58 -1.67 -0.83 -0.83
11/01/2009 12/01/2009 1 -1.66 -1.66 -1.66 -1.66
02/01/2010 05/01/2010 3 -1.27 -1.79 -0.6 -0.51
08/01/2010 11/01/2010 3 -2.6 -5.23 -1.74 -1.56
01/01/2011 02/01/2011 1 -2.68 -2.68 -2.68 -2.68
04/01/2012 06/01/2012 2 -2.37 -3.31 -1.65 -1.65
08/01/2012 09/01/2012 1 -1 -1 -1 -1
03/01/2013 04/01/2013 1 -1.55 -1.55 -1.55 -1.55
01/01/2015 03/01/2015 2 -1.19 -1.31 -0.66 -0.66
09/01/2015 11/01/2015 2 -1.61 -1.71 -0.86 -0.86
10/01/2016 12/01/2016 2 -1.31 -1.66 -0.83 -0.83
02/01/2017 03/01/2017 1 -1.51 -1.51 -1.51 -1.51
09/01/2017 02/01/2018 5 -1.27 -3.09 -0.62 -0.39
07/01/2018 08/01/2018 1 -2.18 -2.18 -2.18 -2.18
07/01/2020 09/01/2020 2 -2.64 -2.9 -1.45 -1.45
12/01/2021 01/01/2022 1 -1.02 -1.02 -1.02 -1.02
09/01/2022 12/01/2022 3 -1.21 -2.77 -0.92 -0.83
06/01/2023 07/01/2023 1 -1.16 -1.16 -1.16 -1.16
