01/01/2000 1.19
start_date end_date duration peak sum average median
04/01/2000 06/01/2000 2 -2.62 -4.62 -2.31 -2.31
08/01/2000 10/01/2000 2 -1.01 -1.33 -0.66 -0.66
03/01/2001 06/01/2001 3 -1.74 -2.64 -0.88 -0.59
02/01/2002 03/01/2002 1 -1.36 -1.36 -1.36 -1.36
11/01/2002 02/01/2003 3 -1.23 -2.58 -0.86 -1.19
02/01/2004 03/01/2004 1 -1.69 -1.69 -1.69 -1.69
09/01/2004 10/01/2004 1 -2.57 -2.57 -2.57 -2.57
12/01/2004 01/01/2005 1 -1.23 -1.23 -1.23 -1.23
03/01/2005 07/01/2005 4 -1.8 -4.2 -1.05 -0.99
12/01/2005 01/01/2006 1 -1.24 -1.24 -1.24 -1.24
02/01/2006 03/01/2006 1 -1.62 -1.62 -1.62 -1.62
07/01/2006 08/01/2006 1 -1.42 -1.42 -1.42 -1.42
07/01/2007 09/01/2007 2 -1.89 -3.77 -1.89 -1.89
10/01/2007 12/01/2007 2 -1.26 -1.77 -0.89 -0.89
11/01/2008 12/01/2008 1 -1.14 -1.14 -1.14 -1.14
08/01/2009 09/01/2009 1 -1.48 -1.48 -1.48 -1.48
08/01/2010 09/01/2010 1 -1.18 -1.18 -1.18 -1.18
10/01/2010 11/01/2010 1 -2.53 -2.53 -2.53 -2.53
01/01/2011 02/01/2011 1 -1.89 -1.89 -1.89 -1.89
04/01/2012 08/01/2012 4 -2.14 -5.89 -1.47 -1.47
02/01/2014 06/01/2014 4 -1.59 -3.96 -0.99 -1.09
07/01/2014 10/01/2014 3 -1.66 -3.69 -1.23 -1.33
04/01/2015 05/01/2015 1 -1.16 -1.16 -1.16 -1.16
09/01/2015 11/01/2015 2 -1.41 -2.45 -1.23 -1.23
01/01/2016 05/01/2016 4 -1.11 -2.04 -0.51 -0.39
06/01/2016 07/01/2016 1 -2.12 -2.12 -2.12 -2.12
11/01/2016 04/01/2017 5 -2.04 -4.28 -0.86 -0.73
06/01/2017 08/01/2017 2 -1.07 -2.14 -1.07 -1.07
09/01/2017 01/01/2018 4 -2.16 -5.82 -1.46 -1.58
09/01/2019 11/01/2019 2 -1 -1.02 -0.51 -0.51
02/01/2021 03/01/2021 1 -1.03 -1.03 -1.03 -1.03
11/01/2021 12/01/2021 1 -1.08 -1.08 -1.08 -1.08
04/01/2023 07/01/2023 3 -1.9 -4.56 -1.52 -1.52
