08/01/2000 1.22
start_date end_date duration peak sum average median
10/01/2000 11/01/2000 1 -1.03 -1.03 -1.03 -1.03
04/01/2001 06/01/2001 2 -1.52 -2.56 -1.28 -1.28
08/01/2001 09/01/2001 1 -1.06 -1.06 -1.06 -1.06
02/01/2002 03/01/2002 1 -1.01 -1.01 -1.01 -1.01
07/01/2002 08/01/2002 1 -1.15 -1.15 -1.15 -1.15
01/01/2003 02/01/2003 1 -1.81 -1.81 -1.81 -1.81
03/01/2003 05/01/2003 2 -2.01 -2.04 -1.02 -1.02
09/01/2004 10/01/2004 1 -1.38 -1.38 -1.38 -1.38
05/01/2005 06/01/2005 1 -2.82 -2.82 -2.82 -2.82
10/01/2005 01/01/2006 3 -3.1 -6.04 -2.01 -2.75
03/01/2007 06/01/2007 3 -1.54 -3.46 -1.15 -1.26
08/01/2007 10/01/2007 2 -1.92 -2.58 -1.29 -1.29
07/01/2008 09/01/2008 2 -1.25 -1.34 -0.67 -0.67
03/01/2009 04/01/2009 1 -1.05 -1.05 -1.05 -1.05
11/01/2009 12/01/2009 1 -1.2 -1.2 -1.2 -1.2
02/01/2010 03/01/2010 1 -1.05 -1.05 -1.05 -1.05
06/01/2010 07/01/2010 1 -1.85 -1.85 -1.85 -1.85
08/01/2010 11/01/2010 3 -2.76 -4.81 -1.6 -1.49
12/01/2010 02/01/2011 2 -2.48 -3.56 -1.78 -1.78
06/01/2011 09/01/2011 3 -1.55 -3.23 -1.08 -1.24
04/01/2012 09/01/2012 5 -1.94 -5.94 -1.19 -1.56
03/01/2013 04/01/2013 1 -1.3 -1.3 -1.3 -1.3
11/01/2013 12/01/2013 1 -1.19 -1.19 -1.19 -1.19
02/01/2014 04/01/2014 2 -1.6 -2.48 -1.24 -1.24
07/01/2014 10/01/2014 3 -1.02 -1.32 -0.44 -0.17
02/01/2015 03/01/2015 1 -1.31 -1.31 -1.31 -1.31
09/01/2015 11/01/2015 2 -1.61 -1.72 -0.86 -0.86
02/01/2017 03/01/2017 1 -1.11 -1.11 -1.11 -1.11
09/01/2017 02/01/2018 5 -1.89 -3.74 -0.75 -0.45
07/01/2018 08/01/2018 1 -1.68 -1.68 -1.68 -1.68
09/01/2022 12/01/2022 3 -1.27 -1.92 -0.64 -0.4
05/01/2023 07/01/2023 2 -2.04 -3.72 -1.86 -1.86
