01/01/2000 0.86
start_date end_date duration peak sum average median
04/01/2000 06/01/2000 2 -2.05 -2.17 -1.09 -1.09
06/01/2004 07/01/2004 1 -1.56 -1.56 -1.56 -1.56
03/01/2005 06/01/2005 3 -2.01 -2.76 -0.92 -0.65
07/01/2005 08/01/2005 1 -1.96 -1.96 -1.96 -1.96
02/01/2006 03/01/2006 1 -2.38 -2.38 -2.38 -2.38
09/01/2006 10/01/2006 1 -1.66 -1.66 -1.66 -1.66
08/01/2007 11/01/2007 3 -1.95 -2.73 -0.91 -0.61
01/01/2009 02/01/2009 1 -2.29 -2.29 -2.29 -2.29
10/01/2010 11/01/2010 1 -1.59 -1.59 -1.59 -1.59
05/01/2012 01/01/2013 8 -2.16 -8.24 -1.03 -0.82
03/01/2014 04/01/2014 1 -1.78 -1.78 -1.78 -1.78
10/01/2015 11/01/2015 1 -1.52 -1.52 -1.52 -1.52
06/01/2016 07/01/2016 1 -1.91 -1.91 -1.91 -1.91
02/01/2017 04/01/2017 2 -1.97 -2.2 -1.1 -1.1
12/01/2017 01/01/2018 1 -2.35 -2.35 -2.35 -2.35
04/01/2018 06/01/2018 2 -2.4 -3.38 -1.69 -1.69
08/01/2021 09/01/2021 1 -1.88 -1.88 -1.88 -1.88
04/01/2023 07/01/2023 3 -2.02 -4.27 -1.42 -2
