01/01/2000 0.36
start_date end_date duration peak sum average median
04/01/2000 06/01/2000 2 -2.19 -3.13 -1.56 -1.56
03/01/2002 04/01/2002 1 -2.01 -2.01 -2.01 -2.01
06/01/2002 07/01/2002 1 -1.97 -1.97 -1.97 -1.97
11/01/2002 04/01/2003 5 -2.06 -7.31 -1.46 -1.76
07/01/2003 08/01/2003 1 -1.61 -1.61 -1.61 -1.61
07/01/2005 08/01/2005 1 -2.05 -2.05 -2.05 -2.05
02/01/2006 03/01/2006 1 -2.45 -2.45 -2.45 -2.45
01/01/2009 02/01/2009 1 -1.71 -1.71 -1.71 -1.71
10/01/2010 04/01/2011 6 -1.57 -4.24 -0.71 -0.68
10/01/2011 11/01/2011 1 -2.27 -2.27 -2.27 -2.27
06/01/2012 07/01/2012 1 -1.73 -1.73 -1.73 -1.73
08/01/2013 10/01/2013 2 -3.42 -3.7 -1.85 -1.85
03/01/2014 06/01/2014 3 -1.71 -3.24 -1.08 -1.47
02/01/2017 03/01/2017 1 -2.04 -2.04 -2.04 -2.04
12/01/2017 01/01/2018 1 -1.63 -1.63 -1.63 -1.63
04/01/2018 08/01/2018 4 -2.86 -5.28 -1.32 -1.1
08/01/2020 09/01/2020 1 -1.51 -1.51 -1.51 -1.51
10/01/2020 11/01/2020 1 -2.11 -2.11 -2.11 -2.11
02/01/2021 03/01/2021 1 -1.54 -1.54 -1.54 -1.54
05/01/2023 08/01/2023 3 -1.6 -3.85 -1.28 -1.41
