04/01/2004 3.17
start_date end_date duration peak sum average median
03/01/2005 08/01/2005 5 -2.57 -7.7 -1.54 -1.99
02/01/2006 03/01/2006 1 -2.13 -2.13 -2.13 -2.13
08/01/2007 09/01/2007 1 -1.81 -1.81 -1.81 -1.81
01/01/2009 02/01/2009 1 -1.88 -1.88 -1.88 -1.88
10/01/2010 11/01/2010 1 -2.36 -2.36 -2.36 -2.36
05/01/2012 10/01/2012 5 -1.85 -6.05 -1.21 -1.66
03/01/2014 04/01/2014 1 -1.88 -1.88 -1.88 -1.88
02/01/2017 04/01/2017 2 -2 -2.08 -1.04 -1.04
09/01/2017 10/01/2017 1 -1.82 -1.82 -1.82 -1.82
11/01/2017 01/01/2018 2 -1.77 -3.42 -1.71 -1.71
04/01/2018 05/01/2018 1 -2.32 -2.32 -2.32 -2.32
08/01/2020 11/01/2020 3 -1.61 -2.37 -0.79 -0.4
04/01/2023 07/01/2023 3 -2.47 -6.4 -2.13 -2
