01/01/2000 0.43
start_date end_date duration peak sum average median
12/01/2000 01/01/2001 1 -1.59 -1.59 -1.59 -1.59
03/01/2002 04/01/2002 1 -1.65 -1.65 -1.65 -1.65
06/01/2002 07/01/2002 1 -1.09 -1.09 -1.09 -1.09
11/01/2002 04/01/2003 5 -2.12 -5.92 -1.18 -1.06
02/01/2004 03/01/2004 1 -1.19 -1.19 -1.19 -1.19
03/01/2005 06/01/2005 3 -1.27 -2.74 -0.91 -1
02/01/2006 03/01/2006 1 -2.28 -2.28 -2.28 -2.28
09/01/2006 11/01/2006 2 -1.27 -1.85 -0.92 -0.92
01/01/2009 02/01/2009 1 -3 -3 -3 -3
08/01/2010 09/01/2010 1 -1.02 -1.02 -1.02 -1.02
10/01/2010 04/01/2011 6 -2.03 -4.89 -0.81 -0.7
09/01/2011 11/01/2011 2 -1.35 -2.64 -1.32 -1.32
07/01/2012 09/01/2012 2 -1.63 -1.96 -0.98 -0.98
08/01/2013 09/01/2013 1 -1.73 -1.73 -1.73 -1.73
03/01/2014 04/01/2014 1 -1.78 -1.78 -1.78 -1.78
05/01/2014 06/01/2014 1 -1.88 -1.88 -1.88 -1.88
03/01/2015 05/01/2015 2 -1.45 -1.85 -0.92 -0.92
06/01/2016 07/01/2016 1 -1.41 -1.41 -1.41 -1.41
02/01/2017 03/01/2017 1 -1.36 -1.36 -1.36 -1.36
07/01/2017 08/01/2017 1 -1.42 -1.42 -1.42 -1.42
09/01/2017 10/01/2017 1 -2.04 -2.04 -2.04 -2.04
12/01/2017 01/01/2018 1 -2.44 -2.44 -2.44 -2.44
04/01/2018 08/01/2018 4 -2.76 -5.67 -1.42 -1.02
08/01/2020 09/01/2020 1 -1.44 -1.44 -1.44 -1.44
02/01/2021 03/01/2021 1 -1.46 -1.46 -1.46 -1.46
11/01/2021 03/01/2022 4 -1.3 -2.28 -0.57 -0.41
08/01/2022 09/01/2022 1 -1.63 -1.63 -1.63 -1.63
10/01/2022 11/01/2022 1 -1.27 -1.27 -1.27 -1.27
04/01/2023 08/01/2023 4 -2.46 -6.44 -1.61 -1.78
