0,1,2,3,4,5,6
04/01/2000,05/01/2000,1,-2.06,-2.06,-2.06,-2.06
12/01/2000,01/01/2001,1,-1.43,-1.43,-1.43,-1.43
03/01/2001,05/01/2001,2,-1.49,-1.5,-0.75,-0.75
03/01/2002,04/01/2002,1,-1.25,-1.25,-1.25,-1.25
11/01/2002,02/01/2003,3,-1.29,-2.68,-0.89,-0.84
07/01/2003,09/01/2003,2,-1.22,-1.45,-0.72,-0.72
06/01/2004,07/01/2004,1,-1.62,-1.62,-1.62,-1.62
03/01/2005,06/01/2005,3,-2.44,-3.08,-1.03,-0.58
07/01/2005,08/01/2005,1,-1.76,-1.76,-1.76,-1.76
02/01/2006,03/01/2006,1,-2.32,-2.32,-2.32,-2.32
09/01/2006,10/01/2006,1,-1.37,-1.37,-1.37,-1.37
01/01/2009,02/01/2009,1,-2.22,-2.22,-2.22,-2.22
10/01/2010,12/01/2010,2,-1.93,-2.3,-1.15,-1.15
01/01/2011,02/01/2011,1,-1.55,-1.55,-1.55,-1.55
07/01/2011,11/01/2011,4,-1.75,-3.16,-0.79,-0.66
05/01/2012,01/01/2013,8,-2.24,-8.05,-1.01,-0.95
06/01/2013,09/01/2013,3,-1.65,-3.52,-1.17,-0.95
01/01/2014,04/01/2014,3,-1.38,-3.46,-1.15,-1.06
05/01/2014,06/01/2014,1,-1.49,-1.49,-1.49,-1.49
09/01/2015,11/01/2015,2,-1.24,-2.38,-1.19,-1.19
06/01/2016,07/01/2016,1,-1.66,-1.66,-1.66,-1.66
10/01/2016,04/01/2017,6,-1.61,-4.17,-0.69,-0.41
11/01/2017,01/01/2018,2,-2.23,-3.66,-1.83,-1.83
04/01/2018,06/01/2018,2,-2.48,-3.28,-1.64,-1.64
07/01/2018,10/01/2018,3,-1.17,-2.28,-0.76,-0.88
12/01/2020,01/01/2021,1,-1.14,-1.14,-1.14,-1.14
08/01/2021,10/01/2021,2,-1.73,-1.98,-0.99,-0.99
11/01/2021,03/01/2022,4,-1.09,-2.34,-0.58,-0.61
06/01/2022,10/01/2022,4,-1.73,-4.34,-1.08,-1.04
04/01/2023,07/01/2023,3,-2.14,-4.49,-1.5,-1.66
09/01/2023,12/01/2023,3,-2.08,-3.4,-1.13,-0.97
02/01/2024,04/01/2024,2,-1.93,-2.05,-1.03,-1.03
