0,1,2,3,4,5,6
07/01/2012,02/01/2013,7,-2.82,-9.81,-1.4,-1.14
02/01/2014,06/01/2014,4,-2.34,-5.12,-1.28,-1.22
04/01/2016,07/01/2016,3,-2.0,-5.06,-1.69,-1.68
05/01/2023,08/01/2023,3,-2.23,-4.74,-1.58,-1.98
11/01/2023,01/01/2024,2,-2.02,-2.46,-1.23,-1.23
