0,1,2,3,4,5,6
07/01/2000,11/01/2000,4,-1.2,-4.21,-1.05,-1.04
06/01/2001,10/01/2001,4,-1.02,-1.78,-0.44,-0.28
04/01/2002,05/01/2002,1,-1.38,-1.38,-1.38,-1.38
07/01/2002,08/01/2002,1,-2.02,-2.02,-2.02,-2.02
11/01/2002,12/01/2002,1,-1.5,-1.5,-1.5,-1.5
01/01/2003,02/01/2003,1,-1.82,-1.82,-1.82,-1.82
03/01/2003,05/01/2003,2,-1.36,-1.63,-0.81,-0.81
09/01/2004,10/01/2004,1,-1.22,-1.22,-1.22,-1.22
05/01/2005,06/01/2005,1,-1.44,-1.44,-1.44,-1.44
10/01/2005,01/01/2006,3,-2.32,-4.01,-1.34,-1.22
04/01/2006,05/01/2006,1,-1.43,-1.43,-1.43,-1.43
02/01/2007,04/01/2007,2,-1.72,-2.8,-1.4,-1.4
05/01/2007,07/01/2007,2,-1.56,-2.29,-1.14,-1.14
08/01/2007,10/01/2007,2,-2.21,-2.74,-1.37,-1.37
06/01/2008,08/01/2008,2,-1.26,-1.41,-0.7,-0.7
11/01/2008,12/01/2008,1,-1.45,-1.45,-1.45,-1.45
