0,1,2,3,4,5,6
10/01/2010,02/01/2011,4,-1.73,-3.64,-0.91,-0.93
10/01/2011,11/01/2011,1,-1.04,-1.04,-1.04,-1.04
05/01/2012,01/01/2013,8,-2.28,-8.26,-1.03,-0.92
06/01/2013,04/01/2014,10,-2.24,-8.65,-0.87,-0.91
07/01/2014,09/01/2014,2,-1.1,-1.98,-0.99,-0.99
09/01/2015,11/01/2015,2,-1.06,-2.1,-1.05,-1.05
01/01/2016,07/01/2016,6,-1.63,-5.83,-0.97,-0.98
10/01/2016,11/01/2016,1,-1.07,-1.07,-1.07,-1.07
02/01/2017,04/01/2017,2,-1.07,-1.34,-0.67,-0.67
09/01/2017,10/01/2017,1,-1.1,-1.1,-1.1,-1.1
11/01/2017,01/01/2018,2,-2.2,-3.97,-1.98,-1.98
04/01/2018,06/01/2018,2,-2.3,-2.96,-1.48,-1.48
09/01/2018,10/01/2018,1,-1.02,-1.02,-1.02,-1.02
12/01/2020,01/01/2021,1,-1.15,-1.15,-1.15,-1.15
08/01/2021,09/01/2021,1,-2.04,-2.04,-2.04,-2.04
04/01/2023,07/01/2023,3,-1.94,-4.18,-1.39,-1.54
09/01/2023,12/01/2023,3,-1.71,-3.06,-1.02,-1.1
02/01/2024,04/01/2024,2,-2.45,-2.58,-1.29,-1.29
