0,1,2,3
-99.0,2,0.68,2.08
-3.1,1,0.34,4.17
-2.9,1,0.34,6.25
-2.8,1,0.34,8.33
-2.3,2,0.68,10.42
-2.2,1,0.34,12.5
-2.0,1,0.34,14.58
-1.9,3,1.03,16.67
-1.8,2,0.68,18.75
-1.7,3,1.03,20.83
-1.6,9,3.08,22.92
-1.5,2,0.68,25.0
-1.4,4,1.37,27.08
-1.3,3,1.03,29.17
-1.2,7,2.4,31.25
-1.1,3,1.03,33.33
-1.0,4,1.37,35.42
-0.9,5,1.71,37.5
-0.8,5,1.71,39.58
-0.7,15,5.14,41.67
-0.6,9,3.08,43.75
-0.5,15,5.14,45.83
-0.4,10,3.42,47.92
-0.3,10,3.42,50.0
-0.2,17,5.82,52.08
-0.1,7,2.4,54.17
0.0,10,3.42,56.25
0.1,5,1.71,58.33
0.2,11,3.77,60.42
0.3,7,2.4,62.5
0.4,13,4.45,64.58
0.5,10,3.42,66.67
0.6,13,4.45,68.75
0.7,10,3.42,70.83
0.8,13,4.45,72.92
0.9,12,4.11,75.0
1.0,2,0.68,77.08
1.1,12,4.11,79.17
1.2,6,2.05,81.25
1.3,1,0.34,83.33
1.4,5,1.71,85.42
1.5,3,1.03,87.5
1.6,6,2.05,89.58
1.7,1,0.34,91.67
1.8,3,1.03,93.75
2.0,4,1.37,95.83
2.1,1,0.34,97.92
2.3,2,0.68,100.0
