0,1,2,3,4,5,6
03/01/2005,06/01/2005,3,-1.71,-3.91,-1.3,-1.25
07/01/2005,08/01/2005,1,-1.64,-1.64,-1.64,-1.64
12/01/2005,03/01/2006,3,-2.74,-4.7,-1.57,-1.43
05/01/2006,10/01/2006,5,-2.09,-5.24,-1.05,-0.88
07/01/2007,09/01/2007,2,-1.17,-1.79,-0.9,-0.9
11/01/2007,12/01/2007,1,-1.75,-1.75,-1.75,-1.75
08/01/2008,09/01/2008,1,-1.84,-1.84,-1.84,-1.84
01/01/2009,02/01/2009,1,-1.71,-1.71,-1.71,-1.71
10/01/2010,11/01/2010,1,-2.17,-2.17,-2.17,-2.17
01/01/2011,02/01/2011,1,-1.67,-1.67,-1.67,-1.67
10/01/2011,11/01/2011,1,-1.7,-1.7,-1.7,-1.7
05/01/2012,10/01/2012,5,-1.59,-4.84,-0.97,-1.33
12/01/2012,01/01/2013,1,-1.02,-1.02,-1.02,-1.02
07/01/2013,10/01/2013,3,-1.44,-1.91,-0.64,-0.38
01/01/2014,04/01/2014,3,-1.63,-3.38,-1.13,-1.26
03/01/2015,05/01/2015,2,-1.49,-1.67,-0.83,-0.83
09/01/2015,11/01/2015,2,-1.29,-2.42,-1.21,-1.21
06/01/2016,07/01/2016,1,-2.11,-2.11,-2.11,-2.11
11/01/2017,02/01/2018,3,-1.71,-3.41,-1.14,-1.64
04/01/2018,06/01/2018,2,-1.91,-1.92,-0.96,-0.96
12/01/2020,01/01/2021,1,-1.37,-1.37,-1.37,-1.37
02/01/2021,03/01/2021,1,-1.81,-1.81,-1.81,-1.81
09/01/2022,11/01/2022,2,-1.17,-1.33,-0.67,-0.67
04/01/2023,07/01/2023,3,-2.84,-5.62,-1.87,-1.71
09/01/2023,12/01/2023,3,-1.39,-1.99,-0.66,-0.46
03/01/2024,04/01/2024,1,-1.09,-1.09,-1.09,-1.09
