0,1,2,3,4,5,6
04/01/2001,07/01/2001,3,-2.13,-3.68,-1.23,-0.95
01/01/2003,02/01/2003,1,-1.94,-1.94,-1.94,-1.94
03/01/2003,05/01/2003,2,-1.95,-2.32,-1.16,-1.16
09/01/2004,10/01/2004,1,-1.73,-1.73,-1.73,-1.73
05/01/2005,07/01/2005,2,-2.37,-2.57,-1.28,-1.28
10/01/2005,01/01/2006,3,-3.03,-6.5,-2.17,-2.64
03/01/2007,09/01/2007,6,-2.28,-6.85,-1.14,-0.92
06/01/2010,11/01/2010,5,-2.27,-7.25,-1.45,-1.52
01/01/2011,02/01/2011,1,-2.59,-2.59,-2.59,-2.59
04/01/2012,07/01/2012,3,-2.36,-6.01,-2.0,-1.88
02/01/2017,03/01/2017,1,-1.54,-1.54,-1.54,-1.54
07/01/2018,08/01/2018,1,-3.33,-3.33,-3.33,-3.33
