0,1,2,3,4,5,6
05/01/2005,06/01/2005,1,-1.71,-1.71,-1.71,-1.71
07/01/2005,08/01/2005,1,-1.64,-1.64,-1.64,-1.64
02/01/2006,03/01/2006,1,-2.74,-2.74,-2.74,-2.74
05/01/2006,10/01/2006,5,-2.09,-5.24,-1.05,-0.88
11/01/2007,12/01/2007,1,-1.75,-1.75,-1.75,-1.75
08/01/2008,09/01/2008,1,-1.84,-1.84,-1.84,-1.84
01/01/2009,02/01/2009,1,-1.71,-1.71,-1.71,-1.71
10/01/2010,11/01/2010,1,-2.17,-2.17,-2.17,-2.17
01/01/2011,02/01/2011,1,-1.67,-1.67,-1.67,-1.67
10/01/2011,11/01/2011,1,-1.7,-1.7,-1.7,-1.7
07/01/2012,10/01/2012,3,-1.59,-2.15,-0.72,-0.46
03/01/2014,04/01/2014,1,-1.63,-1.63,-1.63,-1.63
06/01/2016,07/01/2016,1,-2.11,-2.11,-2.11,-2.11
11/01/2017,02/01/2018,3,-1.71,-3.41,-1.14,-1.64
04/01/2018,06/01/2018,2,-1.91,-1.92,-0.96,-0.96
02/01/2021,03/01/2021,1,-1.81,-1.81,-1.81,-1.81
04/01/2023,07/01/2023,3,-2.84,-5.62,-1.87,-1.71
