0,1,2,3,4,5,6
07/01/2007,12/01/2007,5,-1.19,-3.11,-0.62,-0.38
01/01/2009,02/01/2009,1,-2.01,-2.01,-2.01,-2.01
10/01/2010,12/01/2010,2,-1.46,-1.97,-0.99,-0.99
01/01/2011,02/01/2011,1,-1.53,-1.53,-1.53,-1.53
10/01/2011,11/01/2011,1,-1.91,-1.91,-1.91,-1.91
05/01/2012,10/01/2012,5,-2.01,-5.57,-1.11,-1.38
11/01/2012,01/01/2013,2,-1.22,-1.74,-0.87,-0.87
06/01/2013,04/01/2014,10,-2.52,-9.31,-0.93,-0.83
07/01/2014,09/01/2014,2,-1.24,-1.43,-0.71,-0.71
03/01/2015,04/01/2015,1,-1.11,-1.11,-1.11,-1.11
08/01/2015,11/01/2015,3,-1.32,-3.34,-1.11,-1.21
06/01/2016,07/01/2016,1,-1.35,-1.35,-1.35,-1.35
10/01/2016,11/01/2016,1,-1.28,-1.28,-1.28,-1.28
02/01/2017,03/01/2017,1,-1.33,-1.33,-1.33,-1.33
11/01/2017,01/01/2018,2,-2.39,-3.78,-1.89,-1.89
04/01/2018,06/01/2018,2,-2.78,-3.71,-1.85,-1.85
07/01/2018,08/01/2018,1,-1.14,-1.14,-1.14,-1.14
08/01/2020,09/01/2020,1,-1.04,-1.04,-1.04,-1.04
11/01/2021,03/01/2022,4,-1.54,-2.59,-0.65,-0.45
09/01/2022,10/01/2022,1,-1.19,-1.19,-1.19,-1.19
04/01/2023,08/01/2023,4,-2.04,-5.83,-1.46,-1.8
09/01/2023,12/01/2023,3,-1.82,-3.2,-1.07,-1.37
02/01/2024,03/01/2024,1,-2.51,-2.51,-2.51,-2.51
