0,1,2,3,4,5,6
01/01/2003,02/01/2003,1,-1.82,-1.82,-1.82,-1.82
03/01/2003,04/01/2003,1,-1.92,-1.92,-1.92,-1.92
05/01/2005,06/01/2005,1,-2.75,-2.75,-2.75,-2.75
10/01/2005,01/01/2006,3,-3.1,-5.97,-1.99,-2.65
08/01/2007,10/01/2007,2,-1.92,-2.58,-1.29,-1.29
06/01/2010,07/01/2010,1,-1.85,-1.85,-1.85,-1.85
08/01/2010,11/01/2010,3,-2.76,-4.81,-1.6,-1.49
01/01/2011,02/01/2011,1,-2.47,-2.47,-2.47,-2.47
07/01/2011,09/01/2011,2,-1.55,-1.99,-1.0,-1.0
04/01/2012,09/01/2012,5,-1.9,-5.89,-1.18,-1.56
02/01/2014,04/01/2014,2,-1.56,-2.36,-1.18,-1.18
09/01/2015,11/01/2015,2,-1.61,-1.72,-0.86,-0.86
09/01/2017,02/01/2018,5,-1.89,-3.77,-0.75,-0.45
07/01/2018,08/01/2018,1,-1.68,-1.68,-1.68,-1.68
05/01/2023,07/01/2023,2,-2.04,-3.71,-1.86,-1.86
