0,1,2,3,4,5,6
01/01/2003,02/01/2003,1,-1.97,-1.97,-1.97,-1.97
03/01/2003,06/01/2003,3,-1.68,-2.07,-0.69,-0.22
09/01/2004,10/01/2004,1,-1.94,-1.94,-1.94,-1.94
05/01/2005,07/01/2005,2,-2.9,-3.48,-1.74,-1.74
10/01/2005,01/01/2006,3,-2.45,-4.32,-1.44,-1.73
03/01/2007,05/01/2007,2,-1.61,-2.4,-1.2,-1.2
08/01/2007,10/01/2007,2,-3.45,-3.74,-1.87,-1.87
06/01/2010,11/01/2010,5,-3.35,-7.08,-1.42,-1.3
01/01/2011,02/01/2011,1,-2.52,-2.52,-2.52,-2.52
04/01/2012,09/01/2012,5,-2.25,-6.12,-1.22,-1.12
09/01/2017,02/01/2018,5,-1.86,-3.74,-0.75,-0.51
07/01/2018,08/01/2018,1,-2.62,-2.62,-2.62,-2.62
09/01/2022,12/01/2022,3,-1.51,-2.67,-0.89,-0.75
