0,1,2,3,4,5,6
04/01/2001,01/01/2002,9,-2.14,-13.74,-1.53,-1.86
05/01/2003,09/01/2005,28,-1.81,-22.86,-0.82,-0.81
11/01/2005,09/01/2006,10,-1.88,-14.93,-1.49,-1.47
09/01/2007,04/01/2008,7,-1.11,-5.46,-0.78,-0.89
03/01/2009,10/01/2009,7,-1.2,-5.27,-0.75,-0.69
10/01/2010,06/01/2011,8,-2.16,-11.72,-1.47,-1.72
11/01/2012,07/01/2013,8,-1.85,-9.96,-1.25,-1.35
07/01/2018,10/01/2018,3,-1.09,-2.32,-0.77,-0.89
