0,1,2,3,4,5,6
01/01/2009,02/01/2009,1,-2.2,-2.2,-2.2,-2.2
10/01/2010,02/01/2011,4,-1.15,-2.76,-0.69,-0.76
08/01/2011,11/01/2011,3,-1.73,-3.88,-1.29,-1.68
01/01/2012,02/01/2012,1,-1.03,-1.03,-1.03,-1.03
03/01/2012,04/01/2012,1,-1.03,-1.03,-1.03,-1.03
05/01/2012,10/01/2012,5,-2.97,-7.68,-1.54,-1.37
07/01/2013,09/01/2013,2,-1.58,-2.81,-1.4,-1.4
03/01/2014,04/01/2014,1,-1.77,-1.77,-1.77,-1.77
03/01/2015,05/01/2015,2,-1.17,-2.28,-1.14,-1.14
09/01/2015,11/01/2015,2,-1.35,-2.08,-1.04,-1.04
02/01/2016,06/01/2016,4,-2.12,-4.08,-1.02,-0.69
10/01/2016,03/01/2017,5,-1.41,-4.02,-0.8,-0.73
09/01/2017,10/01/2017,1,-1.33,-1.33,-1.33,-1.33
12/01/2017,01/01/2018,1,-1.77,-1.77,-1.77,-1.77
04/01/2018,08/01/2018,4,-2.54,-4.67,-1.17,-0.86
12/01/2020,01/01/2021,1,-1.07,-1.07,-1.07,-1.07
11/01/2021,12/01/2021,1,-1.05,-1.05,-1.05,-1.05
04/01/2023,08/01/2023,4,-1.45,-5.11,-1.28,-1.26
09/01/2023,10/01/2023,1,-1.64,-1.64,-1.64,-1.64
11/01/2023,12/01/2023,1,-1.57,-1.57,-1.57,-1.57
02/01/2024,03/01/2024,1,-1.75,-1.75,-1.75,-1.75
