location,duration
"Albany, Gentry County, MO",3
"Auxvasse, Audrain County, MO",1
"Brunswick, Carroll County, MO",2
"Cardwell, Dunklin County, MO",1
"Charleston, Mississippi County, MO",1
"Clarkton, Dunklin County, MO",2
"Columbia-Sanborn Field, Boone County, MO",2
"Columbia-South Farms, Boone County, MO",2
"Cook Station, Crawford County, MO",2
"Corning, Atchison County, MO",1
"Delta, Cape Girardeau County, MO",1
"Glennonville, Dunklin County, MO",2
"Hayward, Pemiscot County, MO",2
"Lamar, Barton County, MO",3
"Linneus, Linn County, MO",2
"Monroe City, Monroe County, MO",2
"Novelty, Knox County, MO",1
"Portageville, Pemiscot County, MO",2
"St. Joseph, Buchanan County, MO",2
