location,duration
"Albany, Gentry County, MO",27
"Auxvasse, Audrain County, MO",12
"Brunswick, Carroll County, MO",16
"Cardwell, Dunklin County, MO",13
"Charleston, Mississippi County, MO",12
"Clarkton, Dunklin County, MO",14
"Columbia-Sanborn Field, Boone County, MO",19
"Columbia-South Farms, Boone County, MO",14
"Cook Station, Crawford County, MO",12
"Corning, Atchison County, MO",14
"Delta, Cape Girardeau County, MO",14
"Glennonville, Dunklin County, MO",15
"Hayward, Pemiscot County, MO",14
"Lamar, Barton County, MO",21
"Linneus, Linn County, MO",13
"Monroe City, Monroe County, MO",14
"Novelty, Knox County, MO",16
"Portageville, Pemiscot County, MO",14
"St. Joseph, Buchanan County, MO",15
