location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",7,6,5,8,Winter,False
"Auxvasse, Audrain County, MO",4,5,4,9,Winter,False
"Brunswick, Carroll County, MO",8,8,4,7,Tie,True
"Cardwell, Dunklin County, MO",6,8,7,4,Spring,False
"Charleston, Mississippi County, MO",8,8,4,5,Tie,True
"Clarkton, Dunklin County, MO",4,8,7,3,Spring,False
"Columbia-Sanborn Field, Boone County, MO",6,7,5,9,Winter,False
"Columbia-South Farms, Boone County, MO",4,7,7,9,Winter,False
"Cook Station, Crawford County, MO",5,6,4,6,Tie,True
"Corning, Atchison County, MO",5,7,8,8,Tie,True
"Delta, Cape Girardeau County, MO",9,7,4,8,Fall,False
"Glennonville, Dunklin County, MO",3,9,4,6,Spring,False
"Hayward, Pemiscot County, MO",5,9,3,7,Spring,False
"Lamar, Barton County, MO",4,5,6,4,Summer,False
"Linneus, Linn County, MO",8,7,5,9,Winter,False
"Monroe City, Monroe County, MO",5,7,4,6,Spring,False
"Novelty, Knox County, MO",8,7,3,7,Fall,False
"Portageville, Pemiscot County, MO",6,8,3,5,Spring,False
"St. Joseph, Buchanan County, MO",8,5,6,8,Tie,True
