location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",8,6,4,10,Winter,False
"Auxvasse, Audrain County, MO",7,5,5,11,Winter,False
"Brunswick, Carroll County, MO",9,10,4,8,Spring,False
"Cardwell, Dunklin County, MO",5,10,7,6,Spring,False
"Charleston, Mississippi County, MO",10,8,5,6,Fall,False
"Clarkton, Dunklin County, MO",7,9,7,5,Spring,False
"Columbia-Sanborn Field, Boone County, MO",7,6,5,11,Winter,False
"Columbia-South Farms, Boone County, MO",5,7,6,10,Winter,False
"Cook Station, Crawford County, MO",6,6,4,6,Tie,True
"Corning, Atchison County, MO",5,7,9,9,Tie,True
"Delta, Cape Girardeau County, MO",10,7,3,10,Tie,True
"Glennonville, Dunklin County, MO",4,11,5,6,Spring,False
"Hayward, Pemiscot County, MO",6,8,5,7,Spring,False
"Lamar, Barton County, MO",5,6,7,5,Summer,False
"Linneus, Linn County, MO",11,8,7,10,Fall,False
"Monroe City, Monroe County, MO",6,8,4,6,Spring,False
"Novelty, Knox County, MO",8,8,7,8,Tie,True
"Portageville, Pemiscot County, MO",5,9,5,6,Spring,False
"St. Joseph, Buchanan County, MO",8,4,7,7,Fall,False
