location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",7,10,7,11,Winter,False
"Auxvasse, Audrain County, MO",6,9,9,12,Winter,False
"Brunswick, Carroll County, MO",10,8,5,14,Winter,False
"Cardwell, Dunklin County, MO",7,11,9,10,Spring,False
"Charleston, Mississippi County, MO",9,8,9,9,Tie,True
"Clarkton, Dunklin County, MO",11,11,8,6,Tie,True
"Columbia-Sanborn Field, Boone County, MO",5,8,7,10,Winter,False
"Columbia-South Farms, Boone County, MO",4,8,6,11,Winter,False
"Cook Station, Crawford County, MO",9,7,8,11,Winter,False
"Corning, Atchison County, MO",9,9,8,9,Tie,True
"Delta, Cape Girardeau County, MO",10,6,6,11,Winter,False
"Glennonville, Dunklin County, MO",10,10,7,6,Tie,True
"Hayward, Pemiscot County, MO",7,9,7,8,Spring,False
"Lamar, Barton County, MO",9,7,7,10,Winter,False
"Linneus, Linn County, MO",11,10,5,11,Tie,True
"Monroe City, Monroe County, MO",9,11,5,9,Spring,False
"Novelty, Knox County, MO",10,9,11,11,Tie,True
"Portageville, Pemiscot County, MO",8,8,7,7,Tie,True
"St. Joseph, Buchanan County, MO",9,10,7,10,Tie,True
