location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",8,11,8,13,Winter,False
"Auxvasse, Audrain County, MO",7,13,8,6,Spring,False
"Brunswick, Carroll County, MO",9,9,8,10,Winter,False
"Cardwell, Dunklin County, MO",12,12,7,7,Tie,True
"Charleston, Mississippi County, MO",9,8,13,6,Summer,False
"Clarkton, Dunklin County, MO",8,11,8,6,Spring,False
"Columbia-Sanborn Field, Boone County, MO",7,6,7,8,Winter,False
"Columbia-South Farms, Boone County, MO",9,7,8,10,Winter,False
"Cook Station, Crawford County, MO",11,8,9,10,Fall,False
"Corning, Atchison County, MO",12,11,9,9,Fall,False
"Delta, Cape Girardeau County, MO",9,10,4,9,Spring,False
"Glennonville, Dunklin County, MO",13,9,9,4,Fall,False
"Hayward, Pemiscot County, MO",9,8,8,7,Fall,False
"Lamar, Barton County, MO",10,13,6,7,Spring,False
"Linneus, Linn County, MO",12,10,6,11,Fall,False
"Monroe City, Monroe County, MO",9,12,5,6,Spring,False
"Novelty, Knox County, MO",6,10,9,9,Spring,False
"Portageville, Pemiscot County, MO",6,9,11,7,Summer,False
"St. Joseph, Buchanan County, MO",10,12,9,12,Tie,True
