location,duration
"Albany, Gentry County, MO",1.08
"Auxvasse, Audrain County, MO",1.0869565217391304
"Brunswick, Carroll County, MO",1.3181818181818181
"Cardwell, Dunklin County, MO",1.0434782608695652
"Charleston, Mississippi County, MO",1.0833333333333333
"Clarkton, Dunklin County, MO",1.125
"Columbia-Sanborn Field, Boone County, MO",1.1851851851851851
"Columbia-South Farms, Boone County, MO",1.16
"Cook Station, Crawford County, MO",1.173913043478261
"Corning, Atchison County, MO",1.0344827586206897
"Delta, Cape Girardeau County, MO",1.0769230769230769
"Glennonville, Dunklin County, MO",1.0476190476190477
"Hayward, Pemiscot County, MO",1.0952380952380953
"Lamar, Barton County, MO",1.125
"Linneus, Linn County, MO",1.2307692307692308
"Monroe City, Monroe County, MO",1.0666666666666667
"Novelty, Knox County, MO",1.0833333333333333
"Portageville, Pemiscot County, MO",1.0869565217391304
"St. Joseph, Buchanan County, MO",1.09375
