location,duration
"Albany, Gentry County, MO",1.4857142857142858
"Auxvasse, Audrain County, MO",1.5245901639344261
"Brunswick, Carroll County, MO",1.5084745762711864
"Cardwell, Dunklin County, MO",1.4333333333333333
"Charleston, Mississippi County, MO",1.5538461538461539
"Clarkton, Dunklin County, MO",1.5294117647058822
"Columbia-Sanborn Field, Boone County, MO",1.5873015873015872
"Columbia-South Farms, Boone County, MO",1.5396825396825398
"Cook Station, Crawford County, MO",1.5689655172413792
"Corning, Atchison County, MO",1.457142857142857
"Delta, Cape Girardeau County, MO",1.5147058823529411
"Glennonville, Dunklin County, MO",1.5671641791044777
"Hayward, Pemiscot County, MO",1.564516129032258
"Lamar, Barton County, MO",1.7118644067796611
"Linneus, Linn County, MO",1.463768115942029
"Monroe City, Monroe County, MO",1.6065573770491803
"Novelty, Knox County, MO",1.5757575757575757
"Portageville, Pemiscot County, MO",1.6885245901639345
"St. Joseph, Buchanan County, MO",1.4492753623188406
