location,duration
"Albany, Gentry County, MO",7
"Auxvasse, Audrain County, MO",7
"Brunswick, Carroll County, MO",11
"Cardwell, Dunklin County, MO",5
"Charleston, Mississippi County, MO",4
"Clarkton, Dunklin County, MO",9
"Columbia-Sanborn Field, Boone County, MO",7
"Columbia-South Farms, Boone County, MO",6
"Cook Station, Crawford County, MO",8
"Corning, Atchison County, MO",8
"Delta, Cape Girardeau County, MO",7
"Glennonville, Dunklin County, MO",6
"Hayward, Pemiscot County, MO",8
"Lamar, Barton County, MO",7
"Linneus, Linn County, MO",9
"Monroe City, Monroe County, MO",8
"Novelty, Knox County, MO",4
"Portageville, Pemiscot County, MO",7
"St. Joseph, Buchanan County, MO",9
