location,duration
"Albany, Gentry County, MO",85
"Auxvasse, Audrain County, MO",77
"Brunswick, Carroll County, MO",74
"Cardwell, Dunklin County, MO",87
"Charleston, Mississippi County, MO",79
"Clarkton, Dunklin County, MO",79
"Columbia-Sanborn Field, Boone County, MO",89
"Columbia-South Farms, Boone County, MO",82
"Cook Station, Crawford County, MO",70
"Corning, Atchison County, MO",77
"Delta, Cape Girardeau County, MO",78
"Glennonville, Dunklin County, MO",76
"Hayward, Pemiscot County, MO",77
"Lamar, Barton County, MO",74
"Linneus, Linn County, MO",77
"Monroe City, Monroe County, MO",87
"Novelty, Knox County, MO",85
"Portageville, Pemiscot County, MO",72
"St. Joseph, Buchanan County, MO",73
