location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.1,36,37,1
"Albany, Gentry County, MO",-2.1,163,164,1
"Albany, Gentry County, MO",-2.1,219,223,4
"Albany, Gentry County, MO",-2.1,286,287,1
"Auxvasse, Audrain County, MO",-2.1,64,65,1
"Auxvasse, Audrain County, MO",-2.1,170,171,1
"Auxvasse, Audrain County, MO",-2.1,189,190,1
"Auxvasse, Audrain County, MO",-2.1,194,195,1
"Auxvasse, Audrain County, MO",-2.1,280,282,2
"Brunswick, Carroll County, MO",-2.1,34,35,1
"Brunswick, Carroll County, MO",-2.1,131,132,1
"Brunswick, Carroll County, MO",-2.1,151,152,1
"Brunswick, Carroll County, MO",-2.1,163,165,2
"Brunswick, Carroll County, MO",-2.1,169,171,2
"Brunswick, Carroll County, MO",-2.1,221,222,1
"Brunswick, Carroll County, MO",-2.1,280,283,3
"Cardwell, Dunklin County, MO",-2.1,71,72,1
"Cardwell, Dunklin County, MO",-2.1,88,89,1
"Cardwell, Dunklin County, MO",-2.1,102,103,1
"Cardwell, Dunklin County, MO",-2.1,129,130,1
"Cardwell, Dunklin County, MO",-2.1,214,215,1
"Charleston, Mississippi County, MO",-2.1,16,17,1
"Charleston, Mississippi County, MO",-2.1,71,72,1
"Clarkton, Dunklin County, MO",-2.1,64,65,1
"Clarkton, Dunklin County, MO",-2.1,71,72,1
"Clarkton, Dunklin County, MO",-2.1,129,130,1
"Clarkton, Dunklin County, MO",-2.1,149,151,2
"Clarkton, Dunklin County, MO",-2.1,291,292,1
"Columbia-Sanborn Field, Boone County, MO",-2.1,150,152,2
"Columbia-Sanborn Field, Boone County, MO",-2.1,170,171,1
"Columbia-Sanborn Field, Boone County, MO",-2.1,280,282,2
"Columbia-Sanborn Field, Boone County, MO",-2.1,286,287,1
"Columbia-South Farms, Boone County, MO",-2.1,150,152,2
"Columbia-South Farms, Boone County, MO",-2.1,170,171,1
"Columbia-South Farms, Boone County, MO",-2.1,280,282,2
"Columbia-South Farms, Boone County, MO",-2.1,286,287,1
"Cook Station, Crawford County, MO",-2.1,4,5,1
"Cook Station, Crawford County, MO",-2.1,149,151,2
"Cook Station, Crawford County, MO",-2.1,176,177,1
"Cook Station, Crawford County, MO",-2.1,204,205,1
"Cook Station, Crawford County, MO",-2.1,214,215,1
"Cook Station, Crawford County, MO",-2.1,281,282,1
"Corning, Atchison County, MO",-2.1,44,45,1
"Corning, Atchison County, MO",-2.1,58,59,1
"Corning, Atchison County, MO",-2.1,170,172,2
"Corning, Atchison County, MO",-2.1,219,220,1
"Corning, Atchison County, MO",-2.1,221,222,1
"Delta, Cape Girardeau County, MO",-2.1,91,92,1
"Delta, Cape Girardeau County, MO",-2.1,127,128,1
"Delta, Cape Girardeau County, MO",-2.1,148,150,2
"Delta, Cape Girardeau County, MO",-2.1,270,271,1
"Delta, Cape Girardeau County, MO",-2.1,287,288,1
"Glennonville, Dunklin County, MO",-2.1,71,72,1
"Glennonville, Dunklin County, MO",-2.1,129,130,1
"Glennonville, Dunklin County, MO",-2.1,149,151,2
"Hayward, Pemiscot County, MO",-2.1,71,72,1
"Hayward, Pemiscot County, MO",-2.1,127,130,3
"Hayward, Pemiscot County, MO",-2.1,149,150,1
"Lamar, Barton County, MO",-2.1,71,72,1
"Lamar, Barton County, MO",-2.1,73,74,1
"Lamar, Barton County, MO",-2.1,169,173,4
"Lamar, Barton County, MO",-2.1,272,273,1
"Linneus, Linn County, MO",-2.1,36,39,3
"Linneus, Linn County, MO",-2.1,141,142,1
"Linneus, Linn County, MO",-2.1,163,165,2
"Linneus, Linn County, MO",-2.1,281,282,1
"Monroe City, Monroe County, MO",-2.1,140,142,2
"Monroe City, Monroe County, MO",-2.1,194,196,2
"Monroe City, Monroe County, MO",-2.1,286,287,1
"Novelty, Knox County, MO",-2.1,36,37,1
"Novelty, Knox County, MO",-2.1,141,142,1
"Novelty, Knox County, MO",-2.1,281,282,1
"Novelty, Knox County, MO",-2.1,286,287,1
"Portageville, Pemiscot County, MO",-2.1,71,72,1
"Portageville, Pemiscot County, MO",-2.1,87,89,2
"Portageville, Pemiscot County, MO",-2.1,129,130,1
"Portageville, Pemiscot County, MO",-2.1,149,151,2
"St. Joseph, Buchanan County, MO",-2.1,31,32,1
"St. Joseph, Buchanan County, MO",-2.1,36,37,1
"St. Joseph, Buchanan County, MO",-2.1,152,153,1
"St. Joseph, Buchanan County, MO",-2.1,163,164,1
"St. Joseph, Buchanan County, MO",-2.1,219,221,2
"St. Joseph, Buchanan County, MO",-2.1,249,250,1
