location,SPI,start_date,end_date,duration
"Auxvasse, Audrain County, MO",-0.8,197,198,1
"Auxvasse, Audrain County, MO",-0.8,203,204,1
"Auxvasse, Audrain County, MO",-0.8,205,206,1
"Auxvasse, Audrain County, MO",-0.8,212,213,1
"Auxvasse, Audrain County, MO",-0.8,214,217,3
"Auxvasse, Audrain County, MO",-0.8,220,223,3
"Auxvasse, Audrain County, MO",-0.8,251,252,1
"Auxvasse, Audrain County, MO",-0.8,264,266,2
"Auxvasse, Audrain County, MO",-0.8,279,283,4
"Auxvasse, Audrain County, MO",-0.8,286,287,1
"Brunswick, Carroll County, MO",-0.8,3,5,2
"Brunswick, Carroll County, MO",-0.8,11,12,1
"Brunswick, Carroll County, MO",-0.8,26,27,1
"Brunswick, Carroll County, MO",-0.8,34,37,3
"Brunswick, Carroll County, MO",-0.8,38,39,1
"Brunswick, Carroll County, MO",-0.8,64,65,1
"Brunswick, Carroll County, MO",-0.8,73,74,1
"Brunswick, Carroll County, MO",-0.8,75,76,1
"Brunswick, Carroll County, MO",-0.8,92,93,1
"Brunswick, Carroll County, MO",-0.8,96,97,1
"Brunswick, Carroll County, MO",-0.8,131,133,2
"Brunswick, Carroll County, MO",-0.8,141,142,1
"Brunswick, Carroll County, MO",-0.8,149,152,3
"Brunswick, Carroll County, MO",-0.8,163,166,3
"Brunswick, Carroll County, MO",-0.8,169,173,4
"Brunswick, Carroll County, MO",-0.8,182,184,2
"Brunswick, Carroll County, MO",-0.8,189,190,1
"Brunswick, Carroll County, MO",-0.8,194,196,2
"Brunswick, Carroll County, MO",-0.8,203,206,3
"Brunswick, Carroll County, MO",-0.8,212,213,1
"Brunswick, Carroll County, MO",-0.8,214,215,1
"Brunswick, Carroll County, MO",-0.8,216,217,1
"Brunswick, Carroll County, MO",-0.8,219,223,4
"Brunswick, Carroll County, MO",-0.8,249,250,1
"Brunswick, Carroll County, MO",-0.8,260,263,3
"Brunswick, Carroll County, MO",-0.8,264,266,2
"Brunswick, Carroll County, MO",-0.8,267,268,1
"Brunswick, Carroll County, MO",-0.8,269,270,1
"Brunswick, Carroll County, MO",-0.8,271,275,4
"Brunswick, Carroll County, MO",-0.8,280,284,4
"Brunswick, Carroll County, MO",-0.8,286,287,1
"Cardwell, Dunklin County, MO",-0.8,2,3,1
"Cardwell, Dunklin County, MO",-0.8,7,10,3
"Cardwell, Dunklin County, MO",-0.8,11,14,3
"Cardwell, Dunklin County, MO",-0.8,16,21,5
"Cardwell, Dunklin County, MO",-0.8,29,30,1
"Cardwell, Dunklin County, MO",-0.8,38,39,1
"Cardwell, Dunklin County, MO",-0.8,49,51,2
"Cardwell, Dunklin County, MO",-0.8,64,67,3
"Cardwell, Dunklin County, MO",-0.8,69,74,5
"Cardwell, Dunklin County, MO",-0.8,75,78,3
"Cardwell, Dunklin County, MO",-0.8,87,93,6
"Cardwell, Dunklin County, MO",-0.8,101,104,3
"Cardwell, Dunklin County, MO",-0.8,108,109,1
"Cardwell, Dunklin County, MO",-0.8,122,124,2
"Cardwell, Dunklin County, MO",-0.8,125,126,1
"Cardwell, Dunklin County, MO",-0.8,127,130,3
"Cardwell, Dunklin County, MO",-0.8,131,134,3
"Cardwell, Dunklin County, MO",-0.8,140,141,1
"Cardwell, Dunklin County, MO",-0.8,146,151,5
"Cardwell, Dunklin County, MO",-0.8,170,171,1
"Cardwell, Dunklin County, MO",-0.8,180,182,2
"Cardwell, Dunklin County, MO",-0.8,202,203,1
"Cardwell, Dunklin County, MO",-0.8,205,206,1
"Cardwell, Dunklin County, MO",-0.8,213,217,4
"Cardwell, Dunklin County, MO",-0.8,270,271,1
"Cardwell, Dunklin County, MO",-0.8,272,275,3
"Cardwell, Dunklin County, MO",-0.8,281,282,1
"Cardwell, Dunklin County, MO",-0.8,291,292,1
"Charleston, Mississippi County, MO",-0.8,9,10,1
"Charleston, Mississippi County, MO",-0.8,11,18,7
"Charleston, Mississippi County, MO",-0.8,38,39,1
"Charleston, Mississippi County, MO",-0.8,49,57,8
"Charleston, Mississippi County, MO",-0.8,63,67,4
"Charleston, Mississippi County, MO",-0.8,70,72,2
"Charleston, Mississippi County, MO",-0.8,73,74,1
"Charleston, Mississippi County, MO",-0.8,87,89,2
"Charleston, Mississippi County, MO",-0.8,92,93,1
"Charleston, Mississippi County, MO",-0.8,103,107,4
"Charleston, Mississippi County, MO",-0.8,110,111,1
"Charleston, Mississippi County, MO",-0.8,122,123,1
"Charleston, Mississippi County, MO",-0.8,126,128,2
"Charleston, Mississippi County, MO",-0.8,129,130,1
"Charleston, Mississippi County, MO",-0.8,131,134,3
"Charleston, Mississippi County, MO",-0.8,139,142,3
"Charleston, Mississippi County, MO",-0.8,147,152,5
"Charleston, Mississippi County, MO",-0.8,170,171,1
"Charleston, Mississippi County, MO",-0.8,180,182,2
"Charleston, Mississippi County, MO",-0.8,189,190,1
"Charleston, Mississippi County, MO",-0.8,197,198,1
"Charleston, Mississippi County, MO",-0.8,202,203,1
"Charleston, Mississippi County, MO",-0.8,212,213,1
"Charleston, Mississippi County, MO",-0.8,214,217,3
"Charleston, Mississippi County, MO",-0.8,253,254,1
"Charleston, Mississippi County, MO",-0.8,272,276,4
"Charleston, Mississippi County, MO",-0.8,281,283,2
"Charleston, Mississippi County, MO",-0.8,286,288,2
"Charleston, Mississippi County, MO",-0.8,291,292,1
"Clarkton, Dunklin County, MO",-0.8,7,10,3
"Clarkton, Dunklin County, MO",-0.8,16,20,4
"Clarkton, Dunklin County, MO",-0.8,38,39,1
"Clarkton, Dunklin County, MO",-0.8,49,52,3
"Clarkton, Dunklin County, MO",-0.8,63,66,3
"Clarkton, Dunklin County, MO",-0.8,70,74,4
"Clarkton, Dunklin County, MO",-0.8,87,90,3
"Clarkton, Dunklin County, MO",-0.8,91,93,2
"Clarkton, Dunklin County, MO",-0.8,102,104,2
"Clarkton, Dunklin County, MO",-0.8,106,107,1
"Clarkton, Dunklin County, MO",-0.8,110,111,1
"Clarkton, Dunklin County, MO",-0.8,122,123,1
"Clarkton, Dunklin County, MO",-0.8,127,134,7
"Clarkton, Dunklin County, MO",-0.8,139,141,2
"Clarkton, Dunklin County, MO",-0.8,147,152,5
"Clarkton, Dunklin County, MO",-0.8,155,156,1
"Clarkton, Dunklin County, MO",-0.8,166,167,1
"Clarkton, Dunklin County, MO",-0.8,170,171,1
"Clarkton, Dunklin County, MO",-0.8,179,182,3
"Clarkton, Dunklin County, MO",-0.8,188,190,2
"Clarkton, Dunklin County, MO",-0.8,202,203,1
"Clarkton, Dunklin County, MO",-0.8,205,206,1
"Clarkton, Dunklin County, MO",-0.8,214,217,3
"Clarkton, Dunklin County, MO",-0.8,222,223,1
"Clarkton, Dunklin County, MO",-0.8,273,275,2
"Clarkton, Dunklin County, MO",-0.8,281,283,2
"Clarkton, Dunklin County, MO",-0.8,287,288,1
"Clarkton, Dunklin County, MO",-0.8,291,292,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,3,5,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,36,39,3
"Columbia-Sanborn Field, Boone County, MO",-0.8,63,65,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,66,67,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,71,72,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,73,74,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,75,78,3
"Columbia-Sanborn Field, Boone County, MO",-0.8,82,83,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,92,94,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,107,109,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,131,132,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,139,142,3
"Columbia-Sanborn Field, Boone County, MO",-0.8,149,156,7
"Columbia-Sanborn Field, Boone County, MO",-0.8,163,165,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,168,171,3
"Columbia-Sanborn Field, Boone County, MO",-0.8,180,184,4
"Columbia-Sanborn Field, Boone County, MO",-0.8,189,190,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,194,198,4
"Columbia-Sanborn Field, Boone County, MO",-0.8,203,204,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,205,207,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,212,213,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,214,217,3
"Columbia-Sanborn Field, Boone County, MO",-0.8,219,223,4
"Columbia-Sanborn Field, Boone County, MO",-0.8,224,225,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,251,252,1
"Columbia-Sanborn Field, Boone County, MO",-0.8,264,266,2
"Columbia-Sanborn Field, Boone County, MO",-0.8,270,274,4
"Columbia-Sanborn Field, Boone County, MO",-0.8,279,283,4
"Columbia-Sanborn Field, Boone County, MO",-0.8,285,287,2
"Columbia-South Farms, Boone County, MO",-0.8,3,5,2
"Columbia-South Farms, Boone County, MO",-0.8,27,28,1
"Columbia-South Farms, Boone County, MO",-0.8,36,39,3
"Columbia-South Farms, Boone County, MO",-0.8,63,65,2
"Columbia-South Farms, Boone County, MO",-0.8,66,67,1
"Columbia-South Farms, Boone County, MO",-0.8,71,72,1
"Columbia-South Farms, Boone County, MO",-0.8,73,74,1
"Columbia-South Farms, Boone County, MO",-0.8,75,79,4
"Columbia-South Farms, Boone County, MO",-0.8,82,83,1
"Columbia-South Farms, Boone County, MO",-0.8,91,95,4
"Columbia-South Farms, Boone County, MO",-0.8,131,132,1
"Columbia-South Farms, Boone County, MO",-0.8,139,142,3
"Columbia-South Farms, Boone County, MO",-0.8,149,156,7
"Columbia-South Farms, Boone County, MO",-0.8,163,167,4
"Columbia-South Farms, Boone County, MO",-0.8,168,171,3
"Columbia-South Farms, Boone County, MO",-0.8,181,184,3
"Columbia-South Farms, Boone County, MO",-0.8,189,190,1
"Columbia-South Farms, Boone County, MO",-0.8,194,198,4
"Columbia-South Farms, Boone County, MO",-0.8,203,204,1
"Columbia-South Farms, Boone County, MO",-0.8,205,207,2
"Columbia-South Farms, Boone County, MO",-0.8,214,217,3
"Columbia-South Farms, Boone County, MO",-0.8,219,223,4
"Columbia-South Farms, Boone County, MO",-0.8,224,225,1
"Columbia-South Farms, Boone County, MO",-0.8,251,252,1
"Columbia-South Farms, Boone County, MO",-0.8,264,266,2
"Columbia-South Farms, Boone County, MO",-0.8,270,274,4
"Columbia-South Farms, Boone County, MO",-0.8,279,282,3
"Columbia-South Farms, Boone County, MO",-0.8,286,287,1
"Cook Station, Crawford County, MO",-0.8,2,6,4
"Cook Station, Crawford County, MO",-0.8,9,10,1
"Cook Station, Crawford County, MO",-0.8,16,17,1
"Cook Station, Crawford County, MO",-0.8,34,35,1
"Cook Station, Crawford County, MO",-0.8,36,39,3
"Cook Station, Crawford County, MO",-0.8,49,50,1
"Cook Station, Crawford County, MO",-0.8,56,58,2
"Cook Station, Crawford County, MO",-0.8,63,67,4
"Cook Station, Crawford County, MO",-0.8,73,74,1
"Cook Station, Crawford County, MO",-0.8,78,81,3
"Cook Station, Crawford County, MO",-0.8,92,94,2
"Cook Station, Crawford County, MO",-0.8,107,109,2
"Cook Station, Crawford County, MO",-0.8,146,152,6
"Cook Station, Crawford County, MO",-0.8,168,173,5
"Cook Station, Crawford County, MO",-0.8,174,178,4
"Cook Station, Crawford County, MO",-0.8,182,184,2
"Cook Station, Crawford County, MO",-0.8,189,190,1
"Cook Station, Crawford County, MO",-0.8,194,195,1
"Cook Station, Crawford County, MO",-0.8,203,207,4
"Cook Station, Crawford County, MO",-0.8,211,217,6
"Cook Station, Crawford County, MO",-0.8,281,283,2
"Cook Station, Crawford County, MO",-0.8,286,288,2
"Corning, Atchison County, MO",-0.8,4,5,1
"Corning, Atchison County, MO",-0.8,9,10,1
"Corning, Atchison County, MO",-0.8,16,17,1
"Corning, Atchison County, MO",-0.8,24,25,1
"Corning, Atchison County, MO",-0.8,27,28,1
"Corning, Atchison County, MO",-0.8,29,32,3
"Corning, Atchison County, MO",-0.8,36,39,3
"Corning, Atchison County, MO",-0.8,43,46,3
"Corning, Atchison County, MO",-0.8,55,60,5
"Corning, Atchison County, MO",-0.8,70,71,1
"Corning, Atchison County, MO",-0.8,77,79,2
"Corning, Atchison County, MO",-0.8,103,104,1
"Corning, Atchison County, MO",-0.8,109,110,1
"Corning, Atchison County, MO",-0.8,131,132,1
"Corning, Atchison County, MO",-0.8,133,135,2
"Corning, Atchison County, MO",-0.8,141,143,2
"Corning, Atchison County, MO",-0.8,148,151,3
"Corning, Atchison County, MO",-0.8,158,159,1
"Corning, Atchison County, MO",-0.8,163,165,2
"Corning, Atchison County, MO",-0.8,167,173,6
"Corning, Atchison County, MO",-0.8,194,195,1
"Corning, Atchison County, MO",-0.8,203,204,1
"Corning, Atchison County, MO",-0.8,210,213,3
"Corning, Atchison County, MO",-0.8,216,223,7
"Corning, Atchison County, MO",-0.8,243,244,1
"Corning, Atchison County, MO",-0.8,249,250,1
"Corning, Atchison County, MO",-0.8,265,266,1
"Corning, Atchison County, MO",-0.8,271,275,4
"Corning, Atchison County, MO",-0.8,281,282,1
"Corning, Atchison County, MO",-0.8,286,287,1
"Delta, Cape Girardeau County, MO",-0.8,3,5,2
"Delta, Cape Girardeau County, MO",-0.8,9,10,1
"Delta, Cape Girardeau County, MO",-0.8,13,18,5
"Delta, Cape Girardeau County, MO",-0.8,21,22,1
"Delta, Cape Girardeau County, MO",-0.8,34,35,1
"Delta, Cape Girardeau County, MO",-0.8,36,37,1
"Delta, Cape Girardeau County, MO",-0.8,38,40,2
"Delta, Cape Girardeau County, MO",-0.8,49,52,3
"Delta, Cape Girardeau County, MO",-0.8,64,65,1
"Delta, Cape Girardeau County, MO",-0.8,71,72,1
"Delta, Cape Girardeau County, MO",-0.8,73,74,1
"Delta, Cape Girardeau County, MO",-0.8,87,93,6
"Delta, Cape Girardeau County, MO",-0.8,108,111,3
"Delta, Cape Girardeau County, MO",-0.8,126,128,2
"Delta, Cape Girardeau County, MO",-0.8,129,130,1
"Delta, Cape Girardeau County, MO",-0.8,131,134,3
"Delta, Cape Girardeau County, MO",-0.8,147,152,5
"Delta, Cape Girardeau County, MO",-0.8,164,165,1
"Delta, Cape Girardeau County, MO",-0.8,170,171,1
"Delta, Cape Girardeau County, MO",-0.8,189,190,1
"Delta, Cape Girardeau County, MO",-0.8,203,204,1
"Delta, Cape Girardeau County, MO",-0.8,205,207,2
"Delta, Cape Girardeau County, MO",-0.8,212,217,5
"Delta, Cape Girardeau County, MO",-0.8,252,254,2
"Delta, Cape Girardeau County, MO",-0.8,262,263,1
"Delta, Cape Girardeau County, MO",-0.8,270,273,3
"Delta, Cape Girardeau County, MO",-0.8,274,276,2
"Delta, Cape Girardeau County, MO",-0.8,281,282,1
"Delta, Cape Girardeau County, MO",-0.8,286,288,2
"Delta, Cape Girardeau County, MO",-0.8,291,292,1
"Glennonville, Dunklin County, MO",-0.8,3,4,1
"Glennonville, Dunklin County, MO",-0.8,7,10,3
"Glennonville, Dunklin County, MO",-0.8,16,21,5
"Glennonville, Dunklin County, MO",-0.8,38,39,1
"Glennonville, Dunklin County, MO",-0.8,40,41,1
"Glennonville, Dunklin County, MO",-0.8,49,52,3
"Glennonville, Dunklin County, MO",-0.8,63,67,4
"Glennonville, Dunklin County, MO",-0.8,71,74,3
"Glennonville, Dunklin County, MO",-0.8,75,78,3
"Glennonville, Dunklin County, MO",-0.8,87,89,2
"Glennonville, Dunklin County, MO",-0.8,91,93,2
"Glennonville, Dunklin County, MO",-0.8,103,104,1
"Glennonville, Dunklin County, MO",-0.8,107,111,4
"Glennonville, Dunklin County, MO",-0.8,122,123,1
"Glennonville, Dunklin County, MO",-0.8,127,134,7
"Glennonville, Dunklin County, MO",-0.8,148,152,4
"Glennonville, Dunklin County, MO",-0.8,155,156,1
"Glennonville, Dunklin County, MO",-0.8,170,171,1
"Glennonville, Dunklin County, MO",-0.8,180,182,2
"Glennonville, Dunklin County, MO",-0.8,202,203,1
"Glennonville, Dunklin County, MO",-0.8,205,207,2
"Glennonville, Dunklin County, MO",-0.8,212,217,5
"Glennonville, Dunklin County, MO",-0.8,274,275,1
"Glennonville, Dunklin County, MO",-0.8,281,283,2
"Glennonville, Dunklin County, MO",-0.8,286,288,2
"Glennonville, Dunklin County, MO",-0.8,291,292,1
"Hayward, Pemiscot County, MO",-0.8,9,10,1
"Hayward, Pemiscot County, MO",-0.8,11,14,3
"Hayward, Pemiscot County, MO",-0.8,16,21,5
"Hayward, Pemiscot County, MO",-0.8,36,37,1
"Hayward, Pemiscot County, MO",-0.8,38,39,1
"Hayward, Pemiscot County, MO",-0.8,49,51,2
"Hayward, Pemiscot County, MO",-0.8,64,67,3
"Hayward, Pemiscot County, MO",-0.8,70,74,4
"Hayward, Pemiscot County, MO",-0.8,75,76,1
"Hayward, Pemiscot County, MO",-0.8,86,92,6
"Hayward, Pemiscot County, MO",-0.8,102,105,3
"Hayward, Pemiscot County, MO",-0.8,121,124,3
"Hayward, Pemiscot County, MO",-0.8,127,134,7
"Hayward, Pemiscot County, MO",-0.8,139,141,2
"Hayward, Pemiscot County, MO",-0.8,147,152,5
"Hayward, Pemiscot County, MO",-0.8,155,156,1
"Hayward, Pemiscot County, MO",-0.8,170,171,1
"Hayward, Pemiscot County, MO",-0.8,176,177,1
"Hayward, Pemiscot County, MO",-0.8,179,182,3
"Hayward, Pemiscot County, MO",-0.8,188,190,2
"Hayward, Pemiscot County, MO",-0.8,202,203,1
"Hayward, Pemiscot County, MO",-0.8,205,207,2
"Hayward, Pemiscot County, MO",-0.8,222,223,1
"Hayward, Pemiscot County, MO",-0.8,258,259,1
"Hayward, Pemiscot County, MO",-0.8,274,275,1
"Hayward, Pemiscot County, MO",-0.8,291,292,1
"Lamar, Barton County, MO",-0.8,4,5,1
"Lamar, Barton County, MO",-0.8,9,10,1
"Lamar, Barton County, MO",-0.8,27,28,1
"Lamar, Barton County, MO",-0.8,31,37,6
"Lamar, Barton County, MO",-0.8,41,43,2
"Lamar, Barton County, MO",-0.8,63,67,4
"Lamar, Barton County, MO",-0.8,70,75,5
"Lamar, Barton County, MO",-0.8,79,83,4
"Lamar, Barton County, MO",-0.8,131,132,1
"Lamar, Barton County, MO",-0.8,137,138,1
"Lamar, Barton County, MO",-0.8,141,142,1
"Lamar, Barton County, MO",-0.8,150,151,1
"Lamar, Barton County, MO",-0.8,168,175,7
"Lamar, Barton County, MO",-0.8,176,177,1
"Lamar, Barton County, MO",-0.8,181,184,3
"Lamar, Barton County, MO",-0.8,194,195,1
"Lamar, Barton County, MO",-0.8,214,215,1
"Lamar, Barton County, MO",-0.8,216,217,1
"Lamar, Barton County, MO",-0.8,220,223,3
"Lamar, Barton County, MO",-0.8,247,251,4
"Lamar, Barton County, MO",-0.8,264,266,2
"Lamar, Barton County, MO",-0.8,271,275,4
"Lamar, Barton County, MO",-0.8,279,283,4
"Linneus, Linn County, MO",-0.8,3,6,3
"Linneus, Linn County, MO",-0.8,11,12,1
"Linneus, Linn County, MO",-0.8,24,25,1
"Linneus, Linn County, MO",-0.8,34,39,5
"Linneus, Linn County, MO",-0.8,42,44,2
"Linneus, Linn County, MO",-0.8,64,65,1
"Linneus, Linn County, MO",-0.8,66,67,1
"Linneus, Linn County, MO",-0.8,68,69,1
"Linneus, Linn County, MO",-0.8,70,71,1
"Linneus, Linn County, MO",-0.8,73,74,1
"Linneus, Linn County, MO",-0.8,77,78,1
"Linneus, Linn County, MO",-0.8,92,93,1
"Linneus, Linn County, MO",-0.8,122,123,1
"Linneus, Linn County, MO",-0.8,131,135,4
"Linneus, Linn County, MO",-0.8,140,142,2
"Linneus, Linn County, MO",-0.8,149,152,3
"Linneus, Linn County, MO",-0.8,163,166,3
"Linneus, Linn County, MO",-0.8,169,173,4
"Linneus, Linn County, MO",-0.8,174,175,1
"Linneus, Linn County, MO",-0.8,182,184,2
"Linneus, Linn County, MO",-0.8,189,190,1
"Linneus, Linn County, MO",-0.8,195,196,1
"Linneus, Linn County, MO",-0.8,203,204,1
"Linneus, Linn County, MO",-0.8,205,206,1
"Linneus, Linn County, MO",-0.8,212,213,1
"Linneus, Linn County, MO",-0.8,214,215,1
"Linneus, Linn County, MO",-0.8,216,217,1
"Linneus, Linn County, MO",-0.8,219,224,5
"Linneus, Linn County, MO",-0.8,247,248,1
"Linneus, Linn County, MO",-0.8,249,250,1
"Linneus, Linn County, MO",-0.8,251,252,1
"Linneus, Linn County, MO",-0.8,264,266,2
"Linneus, Linn County, MO",-0.8,273,274,1
"Linneus, Linn County, MO",-0.8,280,283,3
"Linneus, Linn County, MO",-0.8,286,287,1
"Linneus, Linn County, MO",-0.8,290,291,1
"Monroe City, Monroe County, MO",-0.8,31,33,2
"Monroe City, Monroe County, MO",-0.8,34,39,5
"Monroe City, Monroe County, MO",-0.8,50,52,2
"Monroe City, Monroe County, MO",-0.8,53,55,2
"Monroe City, Monroe County, MO",-0.8,63,68,5
"Monroe City, Monroe County, MO",-0.8,75,79,4
"Monroe City, Monroe County, MO",-0.8,131,135,4
"Monroe City, Monroe County, MO",-0.8,138,142,4
"Monroe City, Monroe County, MO",-0.8,146,147,1
"Monroe City, Monroe County, MO",-0.8,148,152,4
"Monroe City, Monroe County, MO",-0.8,163,165,2
"Monroe City, Monroe County, MO",-0.8,169,171,2
"Monroe City, Monroe County, MO",-0.8,181,182,1
"Monroe City, Monroe County, MO",-0.8,183,184,1
"Monroe City, Monroe County, MO",-0.8,189,190,1
"Monroe City, Monroe County, MO",-0.8,194,198,4
"Monroe City, Monroe County, MO",-0.8,203,206,3
"Monroe City, Monroe County, MO",-0.8,212,213,1
"Monroe City, Monroe County, MO",-0.8,214,217,3
"Monroe City, Monroe County, MO",-0.8,249,250,1
"Monroe City, Monroe County, MO",-0.8,253,254,1
"Monroe City, Monroe County, MO",-0.8,264,266,2
"Monroe City, Monroe County, MO",-0.8,280,284,4
"Monroe City, Monroe County, MO",-0.8,286,288,2
"Novelty, Knox County, MO",-0.8,4,5,1
"Novelty, Knox County, MO",-0.8,11,12,1
"Novelty, Knox County, MO",-0.8,24,25,1
"Novelty, Knox County, MO",-0.8,31,39,8
"Novelty, Knox County, MO",-0.8,50,52,2
"Novelty, Knox County, MO",-0.8,63,65,2
"Novelty, Knox County, MO",-0.8,75,78,3
"Novelty, Knox County, MO",-0.8,82,83,1
"Novelty, Knox County, MO",-0.8,91,92,1
"Novelty, Knox County, MO",-0.8,131,135,4
"Novelty, Knox County, MO",-0.8,140,142,2
"Novelty, Knox County, MO",-0.8,150,153,3
"Novelty, Knox County, MO",-0.8,163,166,3
"Novelty, Knox County, MO",-0.8,168,173,5
"Novelty, Knox County, MO",-0.8,181,184,3
"Novelty, Knox County, MO",-0.8,189,190,1
"Novelty, Knox County, MO",-0.8,194,196,2
"Novelty, Knox County, MO",-0.8,197,198,1
"Novelty, Knox County, MO",-0.8,202,204,2
"Novelty, Knox County, MO",-0.8,205,206,1
"Novelty, Knox County, MO",-0.8,212,213,1
"Novelty, Knox County, MO",-0.8,216,217,1
"Novelty, Knox County, MO",-0.8,220,223,3
"Novelty, Knox County, MO",-0.8,243,244,1
"Novelty, Knox County, MO",-0.8,247,248,1
"Novelty, Knox County, MO",-0.8,249,250,1
"Novelty, Knox County, MO",-0.8,264,266,2
"Novelty, Knox County, MO",-0.8,271,272,1
"Novelty, Knox County, MO",-0.8,273,274,1
"Novelty, Knox County, MO",-0.8,280,284,4
"Novelty, Knox County, MO",-0.8,285,288,3
"Portageville, Pemiscot County, MO",-0.8,8,10,2
"Portageville, Pemiscot County, MO",-0.8,11,14,3
"Portageville, Pemiscot County, MO",-0.8,16,18,2
"Portageville, Pemiscot County, MO",-0.8,36,37,1
"Portageville, Pemiscot County, MO",-0.8,38,39,1
"Portageville, Pemiscot County, MO",-0.8,49,51,2
"Portageville, Pemiscot County, MO",-0.8,63,67,4
"Portageville, Pemiscot County, MO",-0.8,69,74,5
"Portageville, Pemiscot County, MO",-0.8,75,76,1
"Portageville, Pemiscot County, MO",-0.8,87,92,5
"Portageville, Pemiscot County, MO",-0.8,102,104,2
"Portageville, Pemiscot County, MO",-0.8,122,123,1
"Portageville, Pemiscot County, MO",-0.8,127,130,3
"Portageville, Pemiscot County, MO",-0.8,132,134,2
"Portageville, Pemiscot County, MO",-0.8,139,141,2
"Portageville, Pemiscot County, MO",-0.8,147,152,5
"Portageville, Pemiscot County, MO",-0.8,170,171,1
"Portageville, Pemiscot County, MO",-0.8,180,182,2
"Portageville, Pemiscot County, MO",-0.8,187,190,3
"Portageville, Pemiscot County, MO",-0.8,201,203,2
"Portageville, Pemiscot County, MO",-0.8,205,207,2
"Portageville, Pemiscot County, MO",-0.8,214,215,1
"Portageville, Pemiscot County, MO",-0.8,222,223,1
"Portageville, Pemiscot County, MO",-0.8,273,275,2
"Portageville, Pemiscot County, MO",-0.8,291,292,1
"St. Joseph, Buchanan County, MO",-0.8,3,6,3
"St. Joseph, Buchanan County, MO",-0.8,23,27,4
"St. Joseph, Buchanan County, MO",-0.8,30,33,3
"St. Joseph, Buchanan County, MO",-0.8,34,39,5
"St. Joseph, Buchanan County, MO",-0.8,42,43,1
"St. Joseph, Buchanan County, MO",-0.8,46,47,1
"St. Joseph, Buchanan County, MO",-0.8,77,79,2
