location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.5,4,5,1
"Albany, Gentry County, MO",-1.5,23,24,1
"Albany, Gentry County, MO",-1.5,31,32,1
"Albany, Gentry County, MO",-1.5,36,39,3
"Albany, Gentry County, MO",-1.5,78,79,1
"Albany, Gentry County, MO",-1.5,133,134,1
"Albany, Gentry County, MO",-1.5,150,151,1
"Albany, Gentry County, MO",-1.5,163,165,2
"Albany, Gentry County, MO",-1.5,170,171,1
"Albany, Gentry County, MO",-1.5,183,184,1
"Albany, Gentry County, MO",-1.5,219,223,4
"Albany, Gentry County, MO",-1.5,286,287,1
"Auxvasse, Audrain County, MO",-1.5,3,4,1
"Auxvasse, Audrain County, MO",-1.5,63,67,4
"Auxvasse, Audrain County, MO",-1.5,73,74,1
"Auxvasse, Audrain County, MO",-1.5,141,142,1
"Auxvasse, Audrain County, MO",-1.5,150,152,2
"Auxvasse, Audrain County, MO",-1.5,163,164,1
"Auxvasse, Audrain County, MO",-1.5,169,171,2
"Auxvasse, Audrain County, MO",-1.5,189,190,1
"Auxvasse, Audrain County, MO",-1.5,194,196,2
"Auxvasse, Audrain County, MO",-1.5,205,206,1
"Auxvasse, Audrain County, MO",-1.5,280,283,3
"Auxvasse, Audrain County, MO",-1.5,286,287,1
"Brunswick, Carroll County, MO",-1.5,34,35,1
"Brunswick, Carroll County, MO",-1.5,36,37,1
"Brunswick, Carroll County, MO",-1.5,131,132,1
"Brunswick, Carroll County, MO",-1.5,141,142,1
"Brunswick, Carroll County, MO",-1.5,150,152,2
"Brunswick, Carroll County, MO",-1.5,163,165,2
"Brunswick, Carroll County, MO",-1.5,169,171,2
"Brunswick, Carroll County, MO",-1.5,172,173,1
"Brunswick, Carroll County, MO",-1.5,189,190,1
"Brunswick, Carroll County, MO",-1.5,216,217,1
"Brunswick, Carroll County, MO",-1.5,220,222,2
"Brunswick, Carroll County, MO",-1.5,273,274,1
"Brunswick, Carroll County, MO",-1.5,280,283,3
"Cardwell, Dunklin County, MO",-1.5,8,9,1
"Cardwell, Dunklin County, MO",-1.5,16,17,1
"Cardwell, Dunklin County, MO",-1.5,19,21,2
"Cardwell, Dunklin County, MO",-1.5,71,72,1
